GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.00179', 'grad_norm': '0.008762', 'learning_rate': '8.553e-06', 'epoch': '4.579'}
{'loss': '0.003246', 'grad_norm': '0.00522', 'learning_rate': '8.538e-06', 'epoch': '4.585'}
{'loss': '0.01287', 'grad_norm': '0.6215', 'learning_rate': '8.523e-06', 'epoch': '4.591'}
{'loss': '0.005396', 'grad_norm': '0.4928', 'learning_rate': '8.508e-06', 'epoch': '4.598'}
{'loss': '0.005914', 'grad_norm': '0.001935', 'learning_rate': '8.492e-06', 'epoch': '4.604'}
{'loss': '6.56e-05', 'grad_norm': '0.001472', 'learning_rate': '8.477e-06', 'epoch': '4.61'}
{'loss': '0.009311', 'grad_norm': '0.001628', 'learning_rate': '8.462e-06', 'epoch': '4.616'}
{'loss': '0.01311', 'grad_norm': '0.001825', 'learning_rate': '8.447e-06', 'epoch': '4.622'}
{'loss': '0.004898', 'grad_norm': '0.6606', 'learning_rate': '8.431e-06', 'epoch': '4.628'}
{'loss': '5.563e-05', 'grad_norm': '0.001352', 'learning_rate': '8.416e-06', 'epoch': '4.634'}
{'loss': '0.004048', 'grad_norm': '0.001358', 'learning_rate': '8.401e-06', 'epoch': '4.64'}
{'loss': '0.021', 'grad_norm': '0.002339', 'learning_rate': '8.386e-06', 'epoch': '4.646'}
{'loss': '0.001869', 'grad_norm': '0.001452', 'learning_rate': '8.37e-06', 'epoch': '4.652'}
{'loss': '0.001213', 'grad_norm': '1.99', 'learning_rate': '8.355e-06', 'epoch': '4.659'}
{'loss': '0.002792', 'grad_norm': '0.001179', 'learning_rate': '8.34e-06', 'epoch': '4.665'}
{'loss': '0.005546', 'grad_norm': '0.001221', 'learning_rate': '8.325e-06', 'epoch': '4.671'}
{'loss': '0.004226', 'grad_norm': '0.001093', 'learning_rate': '8.309e-06', 'epoch': '4.677'}
{'loss': '0.01228', 'grad_norm': '0.7256', 'learning_rate': '8.294e-06', 'epoch': '4.683'}
{'loss': '0.003592', 'grad_norm': '0.5309', 'learning_rate': '8.279e-06', 'epoch': '4.689'}
{'loss': '0.002423', 'grad_norm': '0.6747', 'learning_rate': '8.264e-06', 'epoch': '4.695'}
{'loss': '0.004622', 'grad_norm': '0.001103', 'learning_rate': '8.248e-06', 'epoch': '4.701'}
{'loss': '0.003198', 'grad_norm': '0.001058', 'learning_rate': '8.233e-06', 'epoch': '4.707'}
{'loss': '0.002158', 'grad_norm': '0.6236', 'learning_rate': '8.218e-06', 'epoch': '4.713'}
{'loss': '0.0001715', 'grad_norm': '0.001026', 'learning_rate': '8.203e-06', 'epoch': '4.72'}
{'loss': '0.002282', 'grad_norm': '0.724', 'learning_rate': '8.188e-06', 'epoch': '4.726'}
{'loss': '0.002913', 'grad_norm': '0.001041', 'learning_rate': '8.172e-06', 'epoch': '4.732'}
{'loss': '0.004692', 'grad_norm': '0.5377', 'learning_rate': '8.157e-06', 'epoch': '4.738'}
{'loss': '0.00756', 'grad_norm': '0.0009969', 'learning_rate': '8.142e-06', 'epoch': '4.744'}
{'loss': '4.049e-05', 'grad_norm': '0.0009639', 'learning_rate': '8.127e-06', 'epoch': '4.75'}
{'loss': '0.03067', 'grad_norm': '0.001005', 'learning_rate': '8.111e-06', 'epoch': '4.756'}
{'loss': '4.823e-05', 'grad_norm': '0.01267', 'learning_rate': '8.096e-06', 'epoch': '4.762'}
{'loss': '0.004307', 'grad_norm': '0.001602', 'learning_rate': '8.081e-06', 'epoch': '4.768'}
{'loss': '4.925e-05', 'grad_norm': '0.001343', 'learning_rate': '8.066e-06', 'epoch': '4.774'}
{'loss': '0.002366', 'grad_norm': '0.001226', 'learning_rate': '8.05e-06', 'epoch': '4.78'}
{'loss': '0.006397', 'grad_norm': '0.001268', 'learning_rate': '8.035e-06', 'epoch': '4.787'}
{'loss': '0.02261', 'grad_norm': '0.001104', 'learning_rate': '8.02e-06', 'epoch': '4.793'}
{'loss': '4.979e-05', 'grad_norm': '0.001328', 'learning_rate': '8.005e-06', 'epoch': '4.799'}
{'loss': '5.173e-05', 'grad_norm': '0.001293', 'learning_rate': '7.989e-06', 'epoch': '4.805'}
{'loss': '0.003358', 'grad_norm': '0.001182', 'learning_rate': '7.974e-06', 'epoch': '4.811'}
{'loss': '0.05015', 'grad_norm': '0.6628', 'learning_rate': '7.959e-06', 'epoch': '4.817'}
{'loss': '0.002496', 'grad_norm': '0.02287', 'learning_rate': '7.944e-06', 'epoch': '4.823'}
{'loss': '0.0038', 'grad_norm': '0.00232', 'learning_rate': '7.928e-06', 'epoch': '4.829'}
{'loss': '0.008292', 'grad_norm': '0.5996', 'learning_rate': '7.913e-06', 'epoch': '4.835'}
{'loss': '0.003511', 'grad_norm': '0.001527', 'learning_rate': '7.898e-06', 'epoch': '4.841'}
{'loss': '0.002435', 'grad_norm': '0.001114', 'learning_rate': '7.883e-06', 'epoch': '4.848'}
{'loss': '4.288e-05', 'grad_norm': '0.001324', 'learning_rate': '7.867e-06', 'epoch': '4.854'}
{'loss': '0.002568', 'grad_norm': '0.0009458', 'learning_rate': '7.852e-06', 'epoch': '4.86'}
{'loss': '0.04086', 'grad_norm': '0.001433', 'learning_rate': '7.837e-06', 'epoch': '4.866'}
{'loss': '0.001702', 'grad_norm': '0.5168', 'learning_rate': '7.822e-06', 'epoch': '4.872'}
{'loss': '0.02093', 'grad_norm': '0.002793', 'learning_rate': '7.806e-06', 'epoch': '4.878'}
{'loss': '0.00407', 'grad_norm': '0.2015', 'learning_rate': '7.791e-06', 'epoch': '4.884'}
{'loss': '9.148e-05', 'grad_norm': '0.002054', 'learning_rate': '7.776e-06', 'epoch': '4.89'}
{'loss': '0.002685', 'grad_norm': '0.002392', 'learning_rate': '7.761e-06', 'epoch': '4.896'}
{'loss': '0.004294', 'grad_norm': '0.6805', 'learning_rate': '7.745e-06', 'epoch': '4.902'}
{'loss': '0.003886', 'grad_norm': '0.001578', 'learning_rate': '7.73e-06', 'epoch': '4.909'}
{'loss': '0.0008408', 'grad_norm': '0.001361', 'learning_rate': '7.715e-06', 'epoch': '4.915'}
{'loss': '0.02387', 'grad_norm': '0.001141', 'learning_rate': '7.7e-06', 'epoch': '4.921'}
{'loss': '0.003463', 'grad_norm': '0.004045', 'learning_rate': '7.684e-06', 'epoch': '4.927'}
{'loss': '0.02121', 'grad_norm': '0.001048', 'learning_rate': '7.669e-06', 'epoch': '4.933'}
{'loss': '0.002683', 'grad_norm': '0.008334', 'learning_rate': '7.654e-06', 'epoch': '4.939'}
{'loss': '0.01011', 'grad_norm': '0.001162', 'learning_rate': '7.639e-06', 'epoch': '4.945'}
{'loss': '0.001547', 'grad_norm': '0.001334', 'learning_rate': '7.623e-06', 'epoch': '4.951'}
{'loss': '0.02444', 'grad_norm': '0.002', 'learning_rate': '7.608e-06', 'epoch': '4.957'}
{'loss': '6.624e-05', 'grad_norm': '0.002367', 'learning_rate': '7.593e-06', 'epoch': '4.963'}
{'loss': '0.002628', 'grad_norm': '0.007054', 'learning_rate': '7.578e-06', 'epoch': '4.97'}
{'loss': '0.005637', 'grad_norm': '0.002508', 'learning_rate': '7.563e-06', 'epoch': '4.976'}
{'loss': '5.685e-05', 'grad_norm': '0.002863', 'learning_rate': '7.547e-06', 'epoch': '4.982'}
{'loss': '0.01757', 'grad_norm': '0.001369', 'learning_rate': '7.532e-06', 'epoch': '4.988'}
{'loss': '0.006131', 'grad_norm': '0.001127', 'learning_rate': '7.517e-06', 'epoch': '4.994'}
{'loss': '6.096e-05', 'grad_norm': '0.006975', 'learning_rate': '7.502e-06', 'epoch': '5'}
{'eval_loss': '0.01557', 'eval_accuracy': '0.9964', 'eval_precision': '0.9948', 'eval_recall': '0.9988', 'eval_f1': '0.9968', 'eval_runtime': '3.276', 'eval_samples_per_second': '4005', 'eval_steps_per_second': '62.58', 'epoch': '5'}
{'loss': '0.009002', 'grad_norm': '0.6231', 'learning_rate': '7.486e-06', 'epoch': '5.006'}
{'loss': '0.01553', 'grad_norm': '0.7708', 'learning_rate': '7.471e-06', 'epoch': '5.012'}
{'loss': '0.01116', 'grad_norm': '0.00157', 'learning_rate': '7.456e-06', 'epoch': '5.018'}
{'loss': '0.00434', 'grad_norm': '0.002808', 'learning_rate': '7.441e-06', 'epoch': '5.024'}
{'loss': '0.002245', 'grad_norm': '0.6217', 'learning_rate': '7.425e-06', 'epoch': '5.03'}
{'loss': '0.004358', 'grad_norm': '0.7148', 'learning_rate': '7.41e-06', 'epoch': '5.037'}
{'loss': '0.008196', 'grad_norm': '0.0009387', 'learning_rate': '7.395e-06', 'epoch': '5.043'}
{'loss': '0.003909', 'grad_norm': '0.001593', 'learning_rate': '7.38e-06', 'epoch': '5.049'}
{'loss': '0.002082', 'grad_norm': '0.001035', 'learning_rate': '7.364e-06', 'epoch': '5.055'}
{'loss': '0.002677', 'grad_norm': '0.003026', 'learning_rate': '7.349e-06', 'epoch': '5.061'}
{'loss': '0.003764', 'grad_norm': '0.001478', 'learning_rate': '7.334e-06', 'epoch': '5.067'}
{'loss': '0.006745', 'grad_norm': '0.6545', 'learning_rate': '7.319e-06', 'epoch': '5.073'}
{'loss': '4.317e-05', 'grad_norm': '0.0009602', 'learning_rate': '7.303e-06', 'epoch': '5.079'}
{'loss': '8.514e-05', 'grad_norm': '0.001069', 'learning_rate': '7.288e-06', 'epoch': '5.085'}
{'loss': '0.001783', 'grad_norm': '0.000987', 'learning_rate': '7.273e-06', 'epoch': '5.091'}
{'loss': '0.001984', 'grad_norm': '0.0009459', 'learning_rate': '7.258e-06', 'epoch': '5.098'}
{'loss': '0.00673', 'grad_norm': '0.001363', 'learning_rate': '7.242e-06', 'epoch': '5.104'}
{'loss': '0.005731', 'grad_norm': '0.0008685', 'learning_rate': '7.227e-06', 'epoch': '5.11'}
{'loss': '4.044e-05', 'grad_norm': '0.0008667', 'learning_rate': '7.212e-06', 'epoch': '5.116'}
{'loss': '3.584e-05', 'grad_norm': '0.0009624', 'learning_rate': '7.197e-06', 'epoch': '5.122'}
{'loss': '0.002033', 'grad_norm': '0.002554', 'learning_rate': '7.181e-06', 'epoch': '5.128'}
{'loss': '0.002737', 'grad_norm': '0.0007964', 'learning_rate': '7.166e-06', 'epoch': '5.134'}
{'loss': '0.002345', 'grad_norm': '0.001032', 'learning_rate': '7.151e-06', 'epoch': '5.14'}
{'loss': '3.381e-05', 'grad_norm': '0.0008509', 'learning_rate': '7.136e-06', 'epoch': '5.146'}
{'loss': '3.338e-05', 'grad_norm': '0.001016', 'learning_rate': '7.12e-06', 'epoch': '5.152'}
{'loss': '0.007374', 'grad_norm': '0.001145', 'learning_rate': '7.105e-06', 'epoch': '5.159'}
{'loss': '0.002659', 'grad_norm': '0.0008239', 'learning_rate': '7.09e-06', 'epoch': '5.165'}
{'loss': '0.002238', 'grad_norm': '0.6405', 'learning_rate': '7.075e-06', 'epoch': '5.171'}
{'loss': '0.03315', 'grad_norm': '0.001449', 'learning_rate': '7.059e-06', 'epoch': '5.177'}
{'loss': '0.009888', 'grad_norm': '0.003203', 'learning_rate': '7.044e-06', 'epoch': '5.183'}
{'loss': '0.01245', 'grad_norm': '36.53', 'learning_rate': '7.029e-06', 'epoch': '5.189'}
{'loss': '0.0003086', 'grad_norm': '0.02332', 'learning_rate': '7.014e-06', 'epoch': '5.195'}
{'loss': '0.006475', 'grad_norm': '0.01065', 'learning_rate': '6.998e-06', 'epoch': '5.201'}
{'loss': '0.005596', 'grad_norm': '0.5865', 'learning_rate': '6.983e-06', 'epoch': '5.207'}
{'loss': '0.002336', 'grad_norm': '0.001672', 'learning_rate': '6.968e-06', 'epoch': '5.213'}
{'loss': '0.0001238', 'grad_norm': '0.002035', 'learning_rate': '6.953e-06', 'epoch': '5.22'}
{'loss': '0.004239', 'grad_norm': '0.001508', 'learning_rate': '6.938e-06', 'epoch': '5.226'}
{'loss': '0.004144', 'grad_norm': '0.001456', 'learning_rate': '6.922e-06', 'epoch': '5.232'}
{'loss': '4.477e-05', 'grad_norm': '0.001435', 'learning_rate': '6.907e-06', 'epoch': '5.238'}
{'loss': '0.005841', 'grad_norm': '0.5755', 'learning_rate': '6.892e-06', 'epoch': '5.244'}
{'loss': '0.004398', 'grad_norm': '0.001064', 'learning_rate': '6.877e-06', 'epoch': '5.25'}
{'loss': '0.004106', 'grad_norm': '0.001601', 'learning_rate': '6.861e-06', 'epoch': '5.256'}
{'loss': '0.003692', 'grad_norm': '0.0008875', 'learning_rate': '6.846e-06', 'epoch': '5.262'}
{'loss': '0.004146', 'grad_norm': '0.001097', 'learning_rate': '6.831e-06', 'epoch': '5.268'}
{'loss': '3.828e-05', 'grad_norm': '0.0009943', 'learning_rate': '6.816e-06', 'epoch': '5.274'}
{'loss': '0.005454', 'grad_norm': '0.000976', 'learning_rate': '6.8e-06', 'epoch': '5.28'}
{'loss': '0.00459', 'grad_norm': '0.6108', 'learning_rate': '6.785e-06', 'epoch': '5.287'}
{'loss': '3.29e-05', 'grad_norm': '0.0009546', 'learning_rate': '6.77e-06', 'epoch': '5.293'}
{'loss': '0.02363', 'grad_norm': '1.339', 'learning_rate': '6.755e-06', 'epoch': '5.299'}
{'loss': '0.006854', 'grad_norm': '0.002343', 'learning_rate': '6.739e-06', 'epoch': '5.305'}
{'loss': '0.01009', 'grad_norm': '0.00132', 'learning_rate': '6.724e-06', 'epoch': '5.311'}
{'loss': '6.828e-05', 'grad_norm': '0.08583', 'learning_rate': '6.709e-06', 'epoch': '5.317'}
{'loss': '0.003928', 'grad_norm': '0.001283', 'learning_rate': '6.694e-06', 'epoch': '5.323'}
{'loss': '0.003124', 'grad_norm': '0.002113', 'learning_rate': '6.678e-06', 'epoch': '5.329'}
{'loss': '0.004933', 'grad_norm': '0.5049', 'learning_rate': '6.663e-06', 'epoch': '5.335'}
{'loss': '0.00687', 'grad_norm': '0.0008388', 'learning_rate': '6.648e-06', 'epoch': '5.341'}
{'loss': '0.001101', 'grad_norm': '0.0007985', 'learning_rate': '6.633e-06', 'epoch': '5.348'}
{'loss': '0.002051', 'grad_norm': '0.0008069', 'learning_rate': '6.617e-06', 'epoch': '5.354'}
{'loss': '0.0002132', 'grad_norm': '0.0007892', 'learning_rate': '6.602e-06', 'epoch': '5.36'}
{'loss': '0.004462', 'grad_norm': '0.0007611', 'learning_rate': '6.587e-06', 'epoch': '5.366'}
{'loss': '0.007163', 'grad_norm': '0.0007558', 'learning_rate': '6.572e-06', 'epoch': '5.372'}
{'loss': '0.0262', 'grad_norm': '0.0007004', 'learning_rate': '6.556e-06', 'epoch': '5.378'}
{'loss': '0.01998', 'grad_norm': '0.0007302', 'learning_rate': '6.541e-06', 'epoch': '5.384'}
{'loss': '0.005718', 'grad_norm': '0.0007971', 'learning_rate': '6.526e-06', 'epoch': '5.39'}
{'loss': '0.007217', 'grad_norm': '0.001627', 'learning_rate': '6.511e-06', 'epoch': '5.396'}
{'loss': '0.01082', 'grad_norm': '0.6537', 'learning_rate': '6.495e-06', 'epoch': '5.402'}
{'loss': '3.617e-05', 'grad_norm': '0.0007253', 'learning_rate': '6.48e-06', 'epoch': '5.409'}
{'loss': '0.006695', 'grad_norm': '0.001579', 'learning_rate': '6.465e-06', 'epoch': '5.415'}
{'loss': '0.005207', 'grad_norm': '0.0007412', 'learning_rate': '6.45e-06', 'epoch': '5.421'}
{'loss': '0.01033', 'grad_norm': '0.0008452', 'learning_rate': '6.434e-06', 'epoch': '5.427'}
{'loss': '3.041e-05', 'grad_norm': '0.0006784', 'learning_rate': '6.419e-06', 'epoch': '5.433'}
{'loss': '0.001594', 'grad_norm': '0.0006862', 'learning_rate': '6.404e-06', 'epoch': '5.439'}
{'loss': '0.005061', 'grad_norm': '0.0008937', 'learning_rate': '6.389e-06', 'epoch': '5.445'}
{'loss': '0.004278', 'grad_norm': '0.0006803', 'learning_rate': '6.373e-06', 'epoch': '5.451'}
{'loss': '0.002507', 'grad_norm': '0.003946', 'learning_rate': '6.358e-06', 'epoch': '5.457'}
{'loss': '0.008685', 'grad_norm': '0.0007603', 'learning_rate': '6.343e-06', 'epoch': '5.463'}
{'loss': '3.42e-05', 'grad_norm': '0.0008928', 'learning_rate': '6.328e-06', 'epoch': '5.47'}
{'loss': '0.0338', 'grad_norm': '0.0007843', 'learning_rate': '6.313e-06', 'epoch': '5.476'}
{'loss': '0.03215', 'grad_norm': '0.0006735', 'learning_rate': '6.297e-06', 'epoch': '5.482'}
{'loss': '0.001986', 'grad_norm': '0.0008538', 'learning_rate': '6.282e-06', 'epoch': '5.488'}
{'loss': '0.004508', 'grad_norm': '0.00089', 'learning_rate': '6.267e-06', 'epoch': '5.494'}
{'loss': '0.001913', 'grad_norm': '0.0006838', 'learning_rate': '6.252e-06', 'epoch': '5.5'}
{'loss': '0.003932', 'grad_norm': '0.0006738', 'learning_rate': '6.236e-06', 'epoch': '5.506'}
{'loss': '0.01236', 'grad_norm': '0.0007439', 'learning_rate': '6.221e-06', 'epoch': '5.512'}
{'loss': '3.267e-05', 'grad_norm': '0.00246', 'learning_rate': '6.206e-06', 'epoch': '5.518'}
{'loss': '0.003007', 'grad_norm': '0.0006562', 'learning_rate': '6.191e-06', 'epoch': '5.524'}
{'loss': '3.158e-05', 'grad_norm': '0.001343', 'learning_rate': '6.175e-06', 'epoch': '5.53'}
{'loss': '0.0002417', 'grad_norm': '0.02886', 'learning_rate': '6.16e-06', 'epoch': '5.537'}
{'loss': '0.008469', 'grad_norm': '0.0006874', 'learning_rate': '6.145e-06', 'epoch': '5.543'}
{'loss': '0.001846', 'grad_norm': '0.0007055', 'learning_rate': '6.13e-06', 'epoch': '5.549'}
{'loss': '0.007105', 'grad_norm': '0.0007726', 'learning_rate': '6.114e-06', 'epoch': '5.555'}
{'loss': '0.03645', 'grad_norm': '0.002003', 'learning_rate': '6.099e-06', 'epoch': '5.561'}
{'loss': '0.004181', 'grad_norm': '0.605', 'learning_rate': '6.084e-06', 'epoch': '5.567'}
{'loss': '0.0101', 'grad_norm': '0.001905', 'learning_rate': '6.069e-06', 'epoch': '5.573'}
{'loss': '0.003233', 'grad_norm': '0.003147', 'learning_rate': '6.053e-06', 'epoch': '5.579'}
{'loss': '0.002326', 'grad_norm': '0.004139', 'learning_rate': '6.038e-06', 'epoch': '5.585'}
{'loss': '7.737e-05', 'grad_norm': '0.001958', 'learning_rate': '6.023e-06', 'epoch': '5.591'}
{'loss': '0.02543', 'grad_norm': '1.332', 'learning_rate': '6.008e-06', 'epoch': '5.598'}
{'loss': '0.00212', 'grad_norm': '0.001256', 'learning_rate': '5.992e-06', 'epoch': '5.604'}
{'loss': '0.001234', 'grad_norm': '0.001157', 'learning_rate': '5.977e-06', 'epoch': '5.61'}
{'loss': '0.0007457', 'grad_norm': '0.001011', 'learning_rate': '5.962e-06', 'epoch': '5.616'}
{'loss': '0.005935', 'grad_norm': '0.6202', 'learning_rate': '5.947e-06', 'epoch': '5.622'}
{'loss': '0.008654', 'grad_norm': '0.001082', 'learning_rate': '5.931e-06', 'epoch': '5.628'}
{'loss': '0.007133', 'grad_norm': '0.000921', 'learning_rate': '5.916e-06', 'epoch': '5.634'}
{'loss': '0.002159', 'grad_norm': '0.0481', 'learning_rate': '5.901e-06', 'epoch': '5.64'}
{'loss': '0.005077', 'grad_norm': '0.001318', 'learning_rate': '5.886e-06', 'epoch': '5.646'}
{'loss': '4.867e-05', 'grad_norm': '0.005341', 'learning_rate': '5.87e-06', 'epoch': '5.652'}
{'loss': '0.008614', 'grad_norm': '0.0008741', 'learning_rate': '5.855e-06', 'epoch': '5.659'}
{'loss': '0.0129', 'grad_norm': '0.5202', 'learning_rate': '5.84e-06', 'epoch': '5.665'}
{'loss': '0.0256', 'grad_norm': '0.6666', 'learning_rate': '5.825e-06', 'epoch': '5.671'}
{'loss': '7.052e-05', 'grad_norm': '0.001521', 'learning_rate': '5.809e-06', 'epoch': '5.677'}
{'loss': '5.366e-05', 'grad_norm': '0.001326', 'learning_rate': '5.794e-06', 'epoch': '5.683'}
{'loss': '5.691e-05', 'grad_norm': '0.0009208', 'learning_rate': '5.779e-06', 'epoch': '5.689'}
{'loss': '0.03198', 'grad_norm': '1.01', 'learning_rate': '5.764e-06', 'epoch': '5.695'}
{'loss': '0.0002144', 'grad_norm': '0.007905', 'learning_rate': '5.748e-06', 'epoch': '5.701'}
{'loss': '0.006124', 'grad_norm': '0.02175', 'learning_rate': '5.733e-06', 'epoch': '5.707'}
{'loss': '0.02422', 'grad_norm': '1.473', 'learning_rate': '5.718e-06', 'epoch': '5.713'}
{'loss': '0.002371', 'grad_norm': '0.06236', 'learning_rate': '5.703e-06', 'epoch': '5.72'}
{'loss': '0.02358', 'grad_norm': '1.513', 'learning_rate': '5.688e-06', 'epoch': '5.726'}
{'loss': '0.02094', 'grad_norm': '0.1878', 'learning_rate': '5.672e-06', 'epoch': '5.732'}
{'loss': '0.00286', 'grad_norm': '0.03929', 'learning_rate': '5.657e-06', 'epoch': '5.738'}
{'loss': '0.003008', 'grad_norm': '0.006445', 'learning_rate': '5.642e-06', 'epoch': '5.744'}
{'loss': '0.0001401', 'grad_norm': '0.003471', 'learning_rate': '5.627e-06', 'epoch': '5.75'}
{'loss': '0.02671', 'grad_norm': '0.006521', 'learning_rate': '5.611e-06', 'epoch': '5.756'}
{'loss': '0.01363', 'grad_norm': '0.01141', 'learning_rate': '5.596e-06', 'epoch': '5.762'}
{'loss': '0.02017', 'grad_norm': '0.02347', 'learning_rate': '5.581e-06', 'epoch': '5.768'}
{'loss': '0.005349', 'grad_norm': '0.02094', 'learning_rate': '5.566e-06', 'epoch': '5.774'}
{'loss': '0.00064', 'grad_norm': '0.03358', 'learning_rate': '5.55e-06', 'epoch': '5.78'}
{'loss': '0.0006055', 'grad_norm': '0.008677', 'learning_rate': '5.535e-06', 'epoch': '5.787'}
{'loss': '0.0001626', 'grad_norm': '0.005595', 'learning_rate': '5.52e-06', 'epoch': '5.793'}
{'loss': '0.01251', 'grad_norm': '0.005595', 'learning_rate': '5.505e-06', 'epoch': '5.799'}
{'loss': '0.001889', 'grad_norm': '0.002997', 'learning_rate': '5.489e-06', 'epoch': '5.805'}
{'loss': '0.01153', 'grad_norm': '0.1934', 'learning_rate': '5.474e-06', 'epoch': '5.811'}
{'loss': '0.002111', 'grad_norm': '0.002717', 'learning_rate': '5.459e-06', 'epoch': '5.817'}
{'loss': '0.001282', 'grad_norm': '0.03774', 'learning_rate': '5.444e-06', 'epoch': '5.823'}
{'loss': '0.001569', 'grad_norm': '0.002317', 'learning_rate': '5.428e-06', 'epoch': '5.829'}
{'loss': '0.01071', 'grad_norm': '0.003555', 'learning_rate': '5.413e-06', 'epoch': '5.835'}
{'loss': '0.003042', 'grad_norm': '0.00228', 'learning_rate': '5.398e-06', 'epoch': '5.841'}
{'loss': '0.01177', 'grad_norm': '0.002092', 'learning_rate': '5.383e-06', 'epoch': '5.848'}
{'loss': '0.003284', 'grad_norm': '0.8091', 'learning_rate': '5.367e-06', 'epoch': '5.854'}
{'loss': '0.003842', 'grad_norm': '0.001913', 'learning_rate': '5.352e-06', 'epoch': '5.86'}
{'loss': '0.0003275', 'grad_norm': '0.005893', 'learning_rate': '5.337e-06', 'epoch': '5.866'}
{'loss': '0.005686', 'grad_norm': '0.5893', 'learning_rate': '5.322e-06', 'epoch': '5.872'}
{'loss': '0.01114', 'grad_norm': '0.001684', 'learning_rate': '5.306e-06', 'epoch': '5.878'}
{'loss': '7.396e-05', 'grad_norm': '0.001626', 'learning_rate': '5.291e-06', 'epoch': '5.884'}
{'loss': '0.006935', 'grad_norm': '0.001761', 'learning_rate': '5.276e-06', 'epoch': '5.89'}
{'loss': '0.002519', 'grad_norm': '0.001791', 'learning_rate': '5.261e-06', 'epoch': '5.896'}
{'loss': '0.003742', 'grad_norm': '0.00192', 'learning_rate': '5.245e-06', 'epoch': '5.902'}
{'loss': '0.01837', 'grad_norm': '23.79', 'learning_rate': '5.23e-06', 'epoch': '5.909'}
{'loss': '0.005049', 'grad_norm': '0.001484', 'learning_rate': '5.215e-06', 'epoch': '5.915'}
{'loss': '0.02186', 'grad_norm': '0.7514', 'learning_rate': '5.2e-06', 'epoch': '5.921'}
{'loss': '0.003686', 'grad_norm': '0.001851', 'learning_rate': '5.184e-06', 'epoch': '5.927'}
{'loss': '0.009293', 'grad_norm': '0.003069', 'learning_rate': '5.169e-06', 'epoch': '5.933'}
{'loss': '8.341e-05', 'grad_norm': '0.004033', 'learning_rate': '5.154e-06', 'epoch': '5.939'}
{'loss': '0.00979', 'grad_norm': '0.001905', 'learning_rate': '5.139e-06', 'epoch': '5.945'}
{'loss': '0.002151', 'grad_norm': '0.005746', 'learning_rate': '5.123e-06', 'epoch': '5.951'}
{'loss': '0.003196', 'grad_norm': '0.001908', 'learning_rate': '5.108e-06', 'epoch': '5.957'}
{'loss': '0.002716', 'grad_norm': '0.001552', 'learning_rate': '5.093e-06', 'epoch': '5.963'}
{'loss': '0.0001233', 'grad_norm': '0.005007', 'learning_rate': '5.078e-06', 'epoch': '5.97'}
{'loss': '0.004663', 'grad_norm': '0.624', 'learning_rate': '5.063e-06', 'epoch': '5.976'}
{'loss': '0.00452', 'grad_norm': '0.001668', 'learning_rate': '5.047e-06', 'epoch': '5.982'}
{'loss': '0.002185', 'grad_norm': '0.003868', 'learning_rate': '5.032e-06', 'epoch': '5.988'}
{'loss': '7.36e-05', 'grad_norm': '0.001488', 'learning_rate': '5.017e-06', 'epoch': '5.994'}
{'loss': '0.004414', 'grad_norm': '0.001689', 'learning_rate': '5.002e-06', 'epoch': '6'}
{'eval_loss': '0.01757', 'eval_accuracy': '0.996', 'eval_precision': '0.9956', 'eval_recall': '0.9971', 'eval_f1': '0.9964', 'eval_runtime': '3.272', 'eval_samples_per_second': '4010', 'eval_steps_per_second': '62.66', 'epoch': '6'}
{'loss': '5.904e-05', 'grad_norm': '0.001695', 'learning_rate': '4.986e-06', 'epoch': '6.006'}
{'loss': '5.118e-05', 'grad_norm': '0.001317', 'learning_rate': '4.971e-06', 'epoch': '6.012'}
{'loss': '0.003735', 'grad_norm': '0.001134', 'learning_rate': '4.956e-06', 'epoch': '6.018'}
{'loss': '5.29e-05', 'grad_norm': '0.001597', 'learning_rate': '4.941e-06', 'epoch': '6.024'}
{'loss': '0.004034', 'grad_norm': '0.7333', 'learning_rate': '4.925e-06', 'epoch': '6.03'}
{'loss': '0.002169', 'grad_norm': '0.00121', 'learning_rate': '4.91e-06', 'epoch': '6.037'}
{'loss': '0.002407', 'grad_norm': '0.654', 'learning_rate': '4.895e-06', 'epoch': '6.043'}
{'loss': '0.002236', 'grad_norm': '0.001259', 'learning_rate': '4.88e-06', 'epoch': '6.049'}
{'loss': '0.004211', 'grad_norm': '0.001034', 'learning_rate': '4.864e-06', 'epoch': '6.055'}
{'loss': '4.696e-05', 'grad_norm': '0.001511', 'learning_rate': '4.849e-06', 'epoch': '6.061'}
{'loss': '0.02958', 'grad_norm': '0.001268', 'learning_rate': '4.834e-06', 'epoch': '6.067'}
{'loss': '5.178e-05', 'grad_norm': '0.001451', 'learning_rate': '4.819e-06', 'epoch': '6.073'}
{'loss': '5.22e-05', 'grad_norm': '0.001179', 'learning_rate': '4.803e-06', 'epoch': '6.079'}
