GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.03688', 'grad_norm': '0.3298', 'learning_rate': '1.907e-05', 'epoch': '4.671'}
{'loss': '0.06523', 'grad_norm': '1.711', 'learning_rate': '1.906e-05', 'epoch': '4.677'}
{'loss': '0.08852', 'grad_norm': '4.355', 'learning_rate': '1.906e-05', 'epoch': '4.683'}
{'loss': '0.06787', 'grad_norm': '2.645', 'learning_rate': '1.906e-05', 'epoch': '4.689'}
{'loss': '0.05572', 'grad_norm': '5.548', 'learning_rate': '1.906e-05', 'epoch': '4.695'}
{'loss': '0.05452', 'grad_norm': '10.42', 'learning_rate': '1.906e-05', 'epoch': '4.701'}
{'loss': '0.0162', 'grad_norm': '6.045', 'learning_rate': '1.906e-05', 'epoch': '4.707'}
{'loss': '0.06537', 'grad_norm': '8.643', 'learning_rate': '1.906e-05', 'epoch': '4.713'}
{'loss': '0.03708', 'grad_norm': '6.953', 'learning_rate': '1.906e-05', 'epoch': '4.72'}
{'loss': '0.06597', 'grad_norm': '4.627', 'learning_rate': '1.905e-05', 'epoch': '4.726'}
{'loss': '0.06366', 'grad_norm': '15.87', 'learning_rate': '1.905e-05', 'epoch': '4.732'}
{'loss': '0.09027', 'grad_norm': '1.72', 'learning_rate': '1.905e-05', 'epoch': '4.738'}
{'loss': '0.07779', 'grad_norm': '1.848', 'learning_rate': '1.905e-05', 'epoch': '4.744'}
{'loss': '0.0502', 'grad_norm': '0.1309', 'learning_rate': '1.905e-05', 'epoch': '4.75'}
{'loss': '0.02045', 'grad_norm': '7.263', 'learning_rate': '1.905e-05', 'epoch': '4.756'}
{'loss': '0.07684', 'grad_norm': '15.34', 'learning_rate': '1.905e-05', 'epoch': '4.762'}
{'loss': '0.0923', 'grad_norm': '0.2504', 'learning_rate': '1.905e-05', 'epoch': '4.768'}
{'loss': '0.0594', 'grad_norm': '8.974', 'learning_rate': '1.905e-05', 'epoch': '4.774'}
{'loss': '0.04542', 'grad_norm': '0.2244', 'learning_rate': '1.904e-05', 'epoch': '4.78'}
{'loss': '0.06082', 'grad_norm': '0.4644', 'learning_rate': '1.904e-05', 'epoch': '4.787'}
{'loss': '0.01315', 'grad_norm': '2.009', 'learning_rate': '1.904e-05', 'epoch': '4.793'}
{'loss': '0.05336', 'grad_norm': '11.68', 'learning_rate': '1.904e-05', 'epoch': '4.799'}
{'loss': '0.02563', 'grad_norm': '5.686', 'learning_rate': '1.904e-05', 'epoch': '4.805'}
{'loss': '0.0177', 'grad_norm': '0.4576', 'learning_rate': '1.904e-05', 'epoch': '4.811'}
{'loss': '0.05562', 'grad_norm': '0.5381', 'learning_rate': '1.904e-05', 'epoch': '4.817'}
{'loss': '0.05533', 'grad_norm': '0.1588', 'learning_rate': '1.904e-05', 'epoch': '4.823'}
{'loss': '0.05335', 'grad_norm': '5.692', 'learning_rate': '1.903e-05', 'epoch': '4.829'}
{'loss': '0.04586', 'grad_norm': '7.452', 'learning_rate': '1.903e-05', 'epoch': '4.835'}
{'loss': '0.09725', 'grad_norm': '2.895', 'learning_rate': '1.903e-05', 'epoch': '4.841'}
{'loss': '0.04592', 'grad_norm': '0.09421', 'learning_rate': '1.903e-05', 'epoch': '4.848'}
{'loss': '0.03229', 'grad_norm': '7.145', 'learning_rate': '1.903e-05', 'epoch': '4.854'}
{'loss': '0.03669', 'grad_norm': '2.64', 'learning_rate': '1.903e-05', 'epoch': '4.86'}
{'loss': '0.0326', 'grad_norm': '0.03969', 'learning_rate': '1.903e-05', 'epoch': '4.866'}
{'loss': '0.03545', 'grad_norm': '12.72', 'learning_rate': '1.903e-05', 'epoch': '4.872'}
{'loss': '0.04753', 'grad_norm': '0.3357', 'learning_rate': '1.902e-05', 'epoch': '4.878'}
{'loss': '0.06075', 'grad_norm': '0.03608', 'learning_rate': '1.902e-05', 'epoch': '4.884'}
{'loss': '0.07391', 'grad_norm': '0.4024', 'learning_rate': '1.902e-05', 'epoch': '4.89'}
{'loss': '0.04195', 'grad_norm': '0.05074', 'learning_rate': '1.902e-05', 'epoch': '4.896'}
{'loss': '0.0298', 'grad_norm': '1.571', 'learning_rate': '1.902e-05', 'epoch': '4.902'}
{'loss': '0.098', 'grad_norm': '4.325', 'learning_rate': '1.902e-05', 'epoch': '4.909'}
{'loss': '0.04228', 'grad_norm': '1.564', 'learning_rate': '1.902e-05', 'epoch': '4.915'}
{'loss': '0.03302', 'grad_norm': '5.808', 'learning_rate': '1.902e-05', 'epoch': '4.921'}
{'loss': '0.07209', 'grad_norm': '34.58', 'learning_rate': '1.901e-05', 'epoch': '4.927'}
{'loss': '0.06405', 'grad_norm': '11.65', 'learning_rate': '1.901e-05', 'epoch': '4.933'}
{'loss': '0.04415', 'grad_norm': '11.07', 'learning_rate': '1.901e-05', 'epoch': '4.939'}
{'loss': '0.03569', 'grad_norm': '8.126', 'learning_rate': '1.901e-05', 'epoch': '4.945'}
{'loss': '0.08046', 'grad_norm': '1.868', 'learning_rate': '1.901e-05', 'epoch': '4.951'}
{'loss': '0.05473', 'grad_norm': '0.02876', 'learning_rate': '1.901e-05', 'epoch': '4.957'}
{'loss': '0.008608', 'grad_norm': '7.067', 'learning_rate': '1.901e-05', 'epoch': '4.963'}
{'loss': '0.01517', 'grad_norm': '0.8741', 'learning_rate': '1.901e-05', 'epoch': '4.97'}
{'loss': '0.02499', 'grad_norm': '1.28', 'learning_rate': '1.901e-05', 'epoch': '4.976'}
{'loss': '0.01427', 'grad_norm': '0.2818', 'learning_rate': '1.9e-05', 'epoch': '4.982'}
{'loss': '0.0586', 'grad_norm': '0.5748', 'learning_rate': '1.9e-05', 'epoch': '4.988'}
{'loss': '0.05775', 'grad_norm': '0.1539', 'learning_rate': '1.9e-05', 'epoch': '4.994'}
{'loss': '0.03761', 'grad_norm': '0.7138', 'learning_rate': '1.9e-05', 'epoch': '5'}
{'eval_loss': '0.02243', 'eval_accuracy': '0.994', 'eval_precision': '0.9939', 'eval_recall': '0.9953', 'eval_f1': '0.9946', 'eval_runtime': '11.07', 'eval_samples_per_second': '1185', 'eval_steps_per_second': '18.51', 'epoch': '5'}
{'loss': '0.06566', 'grad_norm': '4.325', 'learning_rate': '1.9e-05', 'epoch': '5.006'}
{'loss': '0.05898', 'grad_norm': '5.925', 'learning_rate': '1.9e-05', 'epoch': '5.012'}
{'loss': '0.07393', 'grad_norm': '0.3645', 'learning_rate': '1.9e-05', 'epoch': '5.018'}
{'loss': '0.03212', 'grad_norm': '1.288', 'learning_rate': '1.9e-05', 'epoch': '5.024'}
{'loss': '0.04445', 'grad_norm': '1.099', 'learning_rate': '1.899e-05', 'epoch': '5.03'}
{'loss': '0.05352', 'grad_norm': '6.995', 'learning_rate': '1.899e-05', 'epoch': '5.037'}
{'loss': '0.03089', 'grad_norm': '0.1104', 'learning_rate': '1.899e-05', 'epoch': '5.043'}
{'loss': '0.03818', 'grad_norm': '0.06272', 'learning_rate': '1.899e-05', 'epoch': '5.049'}
{'loss': '0.08498', 'grad_norm': '0.1276', 'learning_rate': '1.899e-05', 'epoch': '5.055'}
{'loss': '0.1084', 'grad_norm': '4.237', 'learning_rate': '1.899e-05', 'epoch': '5.061'}
{'loss': '0.04484', 'grad_norm': '1.298', 'learning_rate': '1.899e-05', 'epoch': '5.067'}
{'loss': '0.02818', 'grad_norm': '0.6543', 'learning_rate': '1.899e-05', 'epoch': '5.073'}
{'loss': '0.01025', 'grad_norm': '5.096', 'learning_rate': '1.898e-05', 'epoch': '5.079'}
{'loss': '0.04941', 'grad_norm': '0.227', 'learning_rate': '1.898e-05', 'epoch': '5.085'}
{'loss': '0.04703', 'grad_norm': '0.4992', 'learning_rate': '1.898e-05', 'epoch': '5.091'}
{'loss': '0.04786', 'grad_norm': '4.304', 'learning_rate': '1.898e-05', 'epoch': '5.098'}
{'loss': '0.03896', 'grad_norm': '6.213', 'learning_rate': '1.898e-05', 'epoch': '5.104'}
{'loss': '0.04961', 'grad_norm': '5.495', 'learning_rate': '1.898e-05', 'epoch': '5.11'}
{'loss': '0.03897', 'grad_norm': '3.043', 'learning_rate': '1.898e-05', 'epoch': '5.116'}
{'loss': '0.04538', 'grad_norm': '1.05', 'learning_rate': '1.898e-05', 'epoch': '5.122'}
{'loss': '0.01851', 'grad_norm': '0.1971', 'learning_rate': '1.897e-05', 'epoch': '5.128'}
{'loss': '0.02178', 'grad_norm': '4.563', 'learning_rate': '1.897e-05', 'epoch': '5.134'}
{'loss': '0.03401', 'grad_norm': '0.2764', 'learning_rate': '1.897e-05', 'epoch': '5.14'}
{'loss': '0.03627', 'grad_norm': '2.892', 'learning_rate': '1.897e-05', 'epoch': '5.146'}
{'loss': '0.04726', 'grad_norm': '6.088', 'learning_rate': '1.897e-05', 'epoch': '5.152'}
{'loss': '0.03434', 'grad_norm': '3.28', 'learning_rate': '1.897e-05', 'epoch': '5.159'}
{'loss': '0.07767', 'grad_norm': '10.56', 'learning_rate': '1.897e-05', 'epoch': '5.165'}
{'loss': '0.02768', 'grad_norm': '0.01326', 'learning_rate': '1.897e-05', 'epoch': '5.171'}
{'loss': '0.05418', 'grad_norm': '1.6', 'learning_rate': '1.896e-05', 'epoch': '5.177'}
{'loss': '0.09248', 'grad_norm': '9.19', 'learning_rate': '1.896e-05', 'epoch': '5.183'}
{'loss': '0.01068', 'grad_norm': '0.1602', 'learning_rate': '1.896e-05', 'epoch': '5.189'}
{'loss': '0.05446', 'grad_norm': '3.892', 'learning_rate': '1.896e-05', 'epoch': '5.195'}
{'loss': '0.05366', 'grad_norm': '0.16', 'learning_rate': '1.896e-05', 'epoch': '5.201'}
{'loss': '0.04721', 'grad_norm': '10.52', 'learning_rate': '1.896e-05', 'epoch': '5.207'}
{'loss': '0.03843', 'grad_norm': '6.579', 'learning_rate': '1.896e-05', 'epoch': '5.213'}
{'loss': '0.05313', 'grad_norm': '1.729', 'learning_rate': '1.896e-05', 'epoch': '5.22'}
{'loss': '0.07099', 'grad_norm': '2.267', 'learning_rate': '1.896e-05', 'epoch': '5.226'}
{'loss': '0.03108', 'grad_norm': '0.08899', 'learning_rate': '1.895e-05', 'epoch': '5.232'}
{'loss': '0.05198', 'grad_norm': '4.805', 'learning_rate': '1.895e-05', 'epoch': '5.238'}
{'loss': '0.05049', 'grad_norm': '7.42', 'learning_rate': '1.895e-05', 'epoch': '5.244'}
{'loss': '0.06429', 'grad_norm': '6.792', 'learning_rate': '1.895e-05', 'epoch': '5.25'}
{'loss': '0.06719', 'grad_norm': '0.1544', 'learning_rate': '1.895e-05', 'epoch': '5.256'}
{'loss': '0.02663', 'grad_norm': '1.127', 'learning_rate': '1.895e-05', 'epoch': '5.262'}
{'loss': '0.03333', 'grad_norm': '0.05538', 'learning_rate': '1.895e-05', 'epoch': '5.268'}
{'loss': '0.04086', 'grad_norm': '0.5558', 'learning_rate': '1.895e-05', 'epoch': '5.274'}
{'loss': '0.05364', 'grad_norm': '6.642', 'learning_rate': '1.894e-05', 'epoch': '5.28'}
{'loss': '0.03131', 'grad_norm': '1.386', 'learning_rate': '1.894e-05', 'epoch': '5.287'}
{'loss': '0.02185', 'grad_norm': '8.553', 'learning_rate': '1.894e-05', 'epoch': '5.293'}
{'loss': '0.04502', 'grad_norm': '4.72', 'learning_rate': '1.894e-05', 'epoch': '5.299'}
{'loss': '0.0372', 'grad_norm': '0.02932', 'learning_rate': '1.894e-05', 'epoch': '5.305'}
{'loss': '0.05241', 'grad_norm': '1.379', 'learning_rate': '1.894e-05', 'epoch': '5.311'}
{'loss': '0.08912', 'grad_norm': '5.801', 'learning_rate': '1.894e-05', 'epoch': '5.317'}
{'loss': '0.03992', 'grad_norm': '8.432', 'learning_rate': '1.894e-05', 'epoch': '5.323'}
{'loss': '0.06596', 'grad_norm': '1.837', 'learning_rate': '1.893e-05', 'epoch': '5.329'}
{'loss': '0.02195', 'grad_norm': '0.3356', 'learning_rate': '1.893e-05', 'epoch': '5.335'}
{'loss': '0.05159', 'grad_norm': '1.141', 'learning_rate': '1.893e-05', 'epoch': '5.341'}
{'loss': '0.02466', 'grad_norm': '0.2362', 'learning_rate': '1.893e-05', 'epoch': '5.348'}
{'loss': '0.07338', 'grad_norm': '0.03553', 'learning_rate': '1.893e-05', 'epoch': '5.354'}
{'loss': '0.02203', 'grad_norm': '9.931', 'learning_rate': '1.893e-05', 'epoch': '5.36'}
{'loss': '0.02578', 'grad_norm': '3.32', 'learning_rate': '1.893e-05', 'epoch': '5.366'}
{'loss': '0.08858', 'grad_norm': '0.09999', 'learning_rate': '1.893e-05', 'epoch': '5.372'}
{'loss': '0.03681', 'grad_norm': '6.876', 'learning_rate': '1.892e-05', 'epoch': '5.378'}
{'loss': '0.05282', 'grad_norm': '16.28', 'learning_rate': '1.892e-05', 'epoch': '5.384'}
{'loss': '0.03455', 'grad_norm': '0.1007', 'learning_rate': '1.892e-05', 'epoch': '5.39'}
{'loss': '0.03226', 'grad_norm': '0.01905', 'learning_rate': '1.892e-05', 'epoch': '5.396'}
{'loss': '0.02783', 'grad_norm': '1.297', 'learning_rate': '1.892e-05', 'epoch': '5.402'}
{'loss': '0.0222', 'grad_norm': '0.008417', 'learning_rate': '1.892e-05', 'epoch': '5.409'}
{'loss': '0.05762', 'grad_norm': '1.143', 'learning_rate': '1.892e-05', 'epoch': '5.415'}
{'loss': '0.03215', 'grad_norm': '1.961', 'learning_rate': '1.892e-05', 'epoch': '5.421'}
{'loss': '0.06299', 'grad_norm': '0.05277', 'learning_rate': '1.891e-05', 'epoch': '5.427'}
{'loss': '0.08192', 'grad_norm': '4.425', 'learning_rate': '1.891e-05', 'epoch': '5.433'}
{'loss': '0.04168', 'grad_norm': '0.4987', 'learning_rate': '1.891e-05', 'epoch': '5.439'}
{'loss': '0.03668', 'grad_norm': '0.2551', 'learning_rate': '1.891e-05', 'epoch': '5.445'}
{'loss': '0.07531', 'grad_norm': '6.401', 'learning_rate': '1.891e-05', 'epoch': '5.451'}
{'loss': '0.03256', 'grad_norm': '0.2223', 'learning_rate': '1.891e-05', 'epoch': '5.457'}
{'loss': '0.00803', 'grad_norm': '0.4587', 'learning_rate': '1.891e-05', 'epoch': '5.463'}
{'loss': '0.05002', 'grad_norm': '8.968', 'learning_rate': '1.891e-05', 'epoch': '5.47'}
{'loss': '0.1111', 'grad_norm': '5.698', 'learning_rate': '1.891e-05', 'epoch': '5.476'}
{'loss': '0.03579', 'grad_norm': '4.292', 'learning_rate': '1.89e-05', 'epoch': '5.482'}
{'loss': '0.03925', 'grad_norm': '2.11', 'learning_rate': '1.89e-05', 'epoch': '5.488'}
{'loss': '0.06595', 'grad_norm': '0.1749', 'learning_rate': '1.89e-05', 'epoch': '5.494'}
{'loss': '0.02864', 'grad_norm': '0.08205', 'learning_rate': '1.89e-05', 'epoch': '5.5'}
{'loss': '0.06092', 'grad_norm': '5.515', 'learning_rate': '1.89e-05', 'epoch': '5.506'}
{'loss': '0.05615', 'grad_norm': '0.1502', 'learning_rate': '1.89e-05', 'epoch': '5.512'}
{'loss': '0.0133', 'grad_norm': '0.1286', 'learning_rate': '1.89e-05', 'epoch': '5.518'}
{'loss': '0.04096', 'grad_norm': '4.726', 'learning_rate': '1.89e-05', 'epoch': '5.524'}
{'loss': '0.02656', 'grad_norm': '7.278', 'learning_rate': '1.889e-05', 'epoch': '5.53'}
{'loss': '0.02026', 'grad_norm': '0.2233', 'learning_rate': '1.889e-05', 'epoch': '5.537'}
{'loss': '0.04602', 'grad_norm': '0.2056', 'learning_rate': '1.889e-05', 'epoch': '5.543'}
{'loss': '0.03478', 'grad_norm': '0.1859', 'learning_rate': '1.889e-05', 'epoch': '5.549'}
{'loss': '0.06451', 'grad_norm': '6.021', 'learning_rate': '1.889e-05', 'epoch': '5.555'}
{'loss': '0.08956', 'grad_norm': '1.582', 'learning_rate': '1.889e-05', 'epoch': '5.561'}
{'loss': '0.03415', 'grad_norm': '1.145', 'learning_rate': '1.889e-05', 'epoch': '5.567'}
{'loss': '0.03144', 'grad_norm': '0.5509', 'learning_rate': '1.889e-05', 'epoch': '5.573'}
{'loss': '0.0507', 'grad_norm': '6.79', 'learning_rate': '1.888e-05', 'epoch': '5.579'}
{'loss': '0.02391', 'grad_norm': '22.57', 'learning_rate': '1.888e-05', 'epoch': '5.585'}
{'loss': '0.06476', 'grad_norm': '3.171', 'learning_rate': '1.888e-05', 'epoch': '5.591'}
{'loss': '0.06577', 'grad_norm': '2.891', 'learning_rate': '1.888e-05', 'epoch': '5.598'}
{'loss': '0.02839', 'grad_norm': '0.2885', 'learning_rate': '1.888e-05', 'epoch': '5.604'}
{'loss': '0.02885', 'grad_norm': '1.538', 'learning_rate': '1.888e-05', 'epoch': '5.61'}
{'loss': '0.02639', 'grad_norm': '3.756', 'learning_rate': '1.888e-05', 'epoch': '5.616'}
{'loss': '0.0447', 'grad_norm': '1.769', 'learning_rate': '1.888e-05', 'epoch': '5.622'}
{'loss': '0.08326', 'grad_norm': '16.23', 'learning_rate': '1.887e-05', 'epoch': '5.628'}
{'loss': '0.05279', 'grad_norm': '11.34', 'learning_rate': '1.887e-05', 'epoch': '5.634'}
{'loss': '0.04346', 'grad_norm': '0.1482', 'learning_rate': '1.887e-05', 'epoch': '5.64'}
{'loss': '0.05917', 'grad_norm': '0.056', 'learning_rate': '1.887e-05', 'epoch': '5.646'}
{'loss': '0.06112', 'grad_norm': '0.5213', 'learning_rate': '1.887e-05', 'epoch': '5.652'}
{'loss': '0.06521', 'grad_norm': '5.45', 'learning_rate': '1.887e-05', 'epoch': '5.659'}
{'loss': '0.05386', 'grad_norm': '1.92', 'learning_rate': '1.887e-05', 'epoch': '5.665'}
{'loss': '0.04941', 'grad_norm': '2.614', 'learning_rate': '1.887e-05', 'epoch': '5.671'}
{'loss': '0.03436', 'grad_norm': '0.4614', 'learning_rate': '1.886e-05', 'epoch': '5.677'}
{'loss': '0.02397', 'grad_norm': '0.1518', 'learning_rate': '1.886e-05', 'epoch': '5.683'}
{'loss': '0.03416', 'grad_norm': '0.4623', 'learning_rate': '1.886e-05', 'epoch': '5.689'}
{'loss': '0.07172', 'grad_norm': '10.37', 'learning_rate': '1.886e-05', 'epoch': '5.695'}
{'loss': '0.0429', 'grad_norm': '0.04949', 'learning_rate': '1.886e-05', 'epoch': '5.701'}
{'loss': '0.05431', 'grad_norm': '0.417', 'learning_rate': '1.886e-05', 'epoch': '5.707'}
{'loss': '0.02752', 'grad_norm': '2.197', 'learning_rate': '1.886e-05', 'epoch': '5.713'}
{'loss': '0.02514', 'grad_norm': '5.14', 'learning_rate': '1.886e-05', 'epoch': '5.72'}
{'loss': '0.03915', 'grad_norm': '2.432', 'learning_rate': '1.886e-05', 'epoch': '5.726'}
{'loss': '0.02659', 'grad_norm': '0.5329', 'learning_rate': '1.885e-05', 'epoch': '5.732'}
{'loss': '0.03551', 'grad_norm': '1.332', 'learning_rate': '1.885e-05', 'epoch': '5.738'}
{'loss': '0.03502', 'grad_norm': '2.372', 'learning_rate': '1.885e-05', 'epoch': '5.744'}
{'loss': '0.01568', 'grad_norm': '2.27', 'learning_rate': '1.885e-05', 'epoch': '5.75'}
{'loss': '0.03125', 'grad_norm': '13.23', 'learning_rate': '1.885e-05', 'epoch': '5.756'}
{'loss': '0.01923', 'grad_norm': '0.7378', 'learning_rate': '1.885e-05', 'epoch': '5.762'}
{'loss': '0.06405', 'grad_norm': '2.681', 'learning_rate': '1.885e-05', 'epoch': '5.768'}
{'loss': '0.02841', 'grad_norm': '0.2314', 'learning_rate': '1.885e-05', 'epoch': '5.774'}
{'loss': '0.03414', 'grad_norm': '6.934', 'learning_rate': '1.884e-05', 'epoch': '5.78'}
{'loss': '0.03814', 'grad_norm': '4.611', 'learning_rate': '1.884e-05', 'epoch': '5.787'}
{'loss': '0.02309', 'grad_norm': '0.03966', 'learning_rate': '1.884e-05', 'epoch': '5.793'}
{'loss': '0.02982', 'grad_norm': '5.397', 'learning_rate': '1.884e-05', 'epoch': '5.799'}
{'loss': '0.05128', 'grad_norm': '0.01286', 'learning_rate': '1.884e-05', 'epoch': '5.805'}
{'loss': '0.05723', 'grad_norm': '0.02078', 'learning_rate': '1.884e-05', 'epoch': '5.811'}
{'loss': '0.009997', 'grad_norm': '0.1643', 'learning_rate': '1.884e-05', 'epoch': '5.817'}
{'loss': '0.01255', 'grad_norm': '0.09584', 'learning_rate': '1.884e-05', 'epoch': '5.823'}
{'loss': '0.04871', 'grad_norm': '0.09601', 'learning_rate': '1.883e-05', 'epoch': '5.829'}
{'loss': '0.05002', 'grad_norm': '0.3795', 'learning_rate': '1.883e-05', 'epoch': '5.835'}
{'loss': '0.04116', 'grad_norm': '0.3847', 'learning_rate': '1.883e-05', 'epoch': '5.841'}
{'loss': '0.04522', 'grad_norm': '0.03115', 'learning_rate': '1.883e-05', 'epoch': '5.848'}
{'loss': '0.08595', 'grad_norm': '6.653', 'learning_rate': '1.883e-05', 'epoch': '5.854'}
{'loss': '0.02785', 'grad_norm': '0.0732', 'learning_rate': '1.883e-05', 'epoch': '5.86'}
{'loss': '0.0281', 'grad_norm': '0.04747', 'learning_rate': '1.883e-05', 'epoch': '5.866'}
{'loss': '0.03359', 'grad_norm': '0.4452', 'learning_rate': '1.883e-05', 'epoch': '5.872'}
{'loss': '0.07835', 'grad_norm': '0.02246', 'learning_rate': '1.882e-05', 'epoch': '5.878'}
{'loss': '0.01677', 'grad_norm': '0.06606', 'learning_rate': '1.882e-05', 'epoch': '5.884'}
{'loss': '0.03379', 'grad_norm': '6.344', 'learning_rate': '1.882e-05', 'epoch': '5.89'}
{'loss': '0.02132', 'grad_norm': '0.06087', 'learning_rate': '1.882e-05', 'epoch': '5.896'}
{'loss': '0.02144', 'grad_norm': '3.085', 'learning_rate': '1.882e-05', 'epoch': '5.902'}
{'loss': '0.03817', 'grad_norm': '14.03', 'learning_rate': '1.882e-05', 'epoch': '5.909'}
{'loss': '0.04548', 'grad_norm': '1.313', 'learning_rate': '1.882e-05', 'epoch': '5.915'}
{'loss': '0.0945', 'grad_norm': '10.41', 'learning_rate': '1.882e-05', 'epoch': '5.921'}
{'loss': '0.05287', 'grad_norm': '3.486', 'learning_rate': '1.881e-05', 'epoch': '5.927'}
{'loss': '0.06653', 'grad_norm': '2.126', 'learning_rate': '1.881e-05', 'epoch': '5.933'}
{'loss': '0.02271', 'grad_norm': '3.296', 'learning_rate': '1.881e-05', 'epoch': '5.939'}
{'loss': '0.0439', 'grad_norm': '0.1076', 'learning_rate': '1.881e-05', 'epoch': '5.945'}
{'loss': '0.0274', 'grad_norm': '0.126', 'learning_rate': '1.881e-05', 'epoch': '5.951'}
{'loss': '0.04553', 'grad_norm': '1.56', 'learning_rate': '1.881e-05', 'epoch': '5.957'}
{'loss': '0.01656', 'grad_norm': '1.517', 'learning_rate': '1.881e-05', 'epoch': '5.963'}
{'loss': '0.03423', 'grad_norm': '13.27', 'learning_rate': '1.881e-05', 'epoch': '5.97'}
{'loss': '0.005183', 'grad_norm': '0.4397', 'learning_rate': '1.881e-05', 'epoch': '5.976'}
{'loss': '0.04342', 'grad_norm': '0.7305', 'learning_rate': '1.88e-05', 'epoch': '5.982'}
{'loss': '0.03536', 'grad_norm': '5.939', 'learning_rate': '1.88e-05', 'epoch': '5.988'}
{'loss': '0.03683', 'grad_norm': '6.734', 'learning_rate': '1.88e-05', 'epoch': '5.994'}
{'loss': '0.03974', 'grad_norm': '18.39', 'learning_rate': '1.88e-05', 'epoch': '6'}
{'eval_loss': '0.01502', 'eval_accuracy': '0.9953', 'eval_precision': '0.9944', 'eval_recall': '0.9971', 'eval_f1': '0.9958', 'eval_runtime': '11.06', 'eval_samples_per_second': '1186', 'eval_steps_per_second': '18.53', 'epoch': '6'}
{'loss': '0.02796', 'grad_norm': '13.83', 'learning_rate': '1.88e-05', 'epoch': '6.006'}
{'loss': '0.03259', 'grad_norm': '7.412', 'learning_rate': '1.88e-05', 'epoch': '6.012'}
{'loss': '0.01811', 'grad_norm': '16.26', 'learning_rate': '1.88e-05', 'epoch': '6.018'}
{'loss': '0.02673', 'grad_norm': '1.636', 'learning_rate': '1.88e-05', 'epoch': '6.024'}
{'loss': '0.05841', 'grad_norm': '0.007611', 'learning_rate': '1.879e-05', 'epoch': '6.03'}
{'loss': '0.03484', 'grad_norm': '0.09322', 'learning_rate': '1.879e-05', 'epoch': '6.037'}
{'loss': '0.04616', 'grad_norm': '5.322', 'learning_rate': '1.879e-05', 'epoch': '6.043'}
{'loss': '0.04602', 'grad_norm': '0.1098', 'learning_rate': '1.879e-05', 'epoch': '6.049'}
{'loss': '0.02423', 'grad_norm': '0.8668', 'learning_rate': '1.879e-05', 'epoch': '6.055'}
{'loss': '0.01369', 'grad_norm': '21.33', 'learning_rate': '1.879e-05', 'epoch': '6.061'}
{'loss': '0.02002', 'grad_norm': '9.72', 'learning_rate': '1.879e-05', 'epoch': '6.067'}
{'loss': '0.02381', 'grad_norm': '2.845', 'learning_rate': '1.879e-05', 'epoch': '6.073'}
{'loss': '0.03044', 'grad_norm': '0.05913', 'learning_rate': '1.878e-05', 'epoch': '6.079'}
{'loss': '0.03075', 'grad_norm': '0.1802', 'learning_rate': '1.878e-05', 'epoch': '6.085'}
{'loss': '0.02413', 'grad_norm': '0.1805', 'learning_rate': '1.878e-05', 'epoch': '6.091'}
{'loss': '0.02623', 'grad_norm': '0.0122', 'learning_rate': '1.878e-05', 'epoch': '6.098'}
{'loss': '0.09856', 'grad_norm': '12.57', 'learning_rate': '1.878e-05', 'epoch': '6.104'}
{'loss': '0.02487', 'grad_norm': '3.781', 'learning_rate': '1.878e-05', 'epoch': '6.11'}
{'loss': '0.05238', 'grad_norm': '0.1101', 'learning_rate': '1.878e-05', 'epoch': '6.116'}
{'loss': '0.03514', 'grad_norm': '8.531', 'learning_rate': '1.878e-05', 'epoch': '6.122'}
{'loss': '0.01367', 'grad_norm': '4.4', 'learning_rate': '1.877e-05', 'epoch': '6.128'}
{'loss': '0.05251', 'grad_norm': '0.0878', 'learning_rate': '1.877e-05', 'epoch': '6.134'}
{'loss': '0.007896', 'grad_norm': '0.01528', 'learning_rate': '1.877e-05', 'epoch': '6.14'}
{'loss': '0.04884', 'grad_norm': '1.751', 'learning_rate': '1.877e-05', 'epoch': '6.146'}
{'loss': '0.06535', 'grad_norm': '1.153', 'learning_rate': '1.877e-05', 'epoch': '6.152'}
{'loss': '0.06104', 'grad_norm': '0.09168', 'learning_rate': '1.877e-05', 'epoch': '6.159'}
{'loss': '0.02695', 'grad_norm': '0.01525', 'learning_rate': '1.877e-05', 'epoch': '6.165'}
{'loss': '0.02257', 'grad_norm': '1.104', 'learning_rate': '1.877e-05', 'epoch': '6.171'}
{'loss': '0.01833', 'grad_norm': '2.616', 'learning_rate': '1.876e-05', 'epoch': '6.177'}
{'loss': '0.08178', 'grad_norm': '0.05213', 'learning_rate': '1.876e-05', 'epoch': '6.183'}
{'loss': '0.01465', 'grad_norm': '0.01073', 'learning_rate': '1.876e-05', 'epoch': '6.189'}
{'loss': '0.05715', 'grad_norm': '5.167', 'learning_rate': '1.876e-05', 'epoch': '6.195'}
{'loss': '0.02358', 'grad_norm': '0.1995', 'learning_rate': '1.876e-05', 'epoch': '6.201'}
