GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
Fold F1: 0.9942528735632183
Точность определения арабских заимств.: {'accuracy': 0.9850574712643678, 'precision': 0.8785046728971962, 'recall': 1.0, 'f1': 0.9353233830845771}
Точность определения китайских заимств.: {'accuracy': 0.9836888331242158, 'precision': 0.6176470588235294, 'recall': 1.0, 'f1': 0.7636363636363637}
Точность определения английских заимств.: {'accuracy': 0.9844357976653697, 'precision': 0.974757281553398, 'recall': 0.9862475442043221, 'f1': 0.98046875}
Точность определения французских заимств.: {'accuracy': 0.9893111638954869, 'precision': 0.9858078602620087, 'recall': 0.9944933920704846, 'f1': 0.9901315789473685}
Точность определения немецких заимств.: {'accuracy': 0.9866412213740458, 'precision': 0.954225352112676, 'recall': 0.9963235294117647, 'f1': 0.9748201438848921}
Точность определения итальянских заимтсв.: {'accuracy': 0.9832109129066107, 'precision': 0.93048128342246, 'recall': 0.9830508474576272, 'f1': 0.9560439560439561}
Точность определения японских заимств.: {'accuracy': 0.9831460674157303, 'precision': 0.896, 'recall': 0.9824561403508771, 'f1': 0.9372384937238494}
Точность определения польских заимств.: {'accuracy': 0.9831730769230769, 'precision': 0.8088235294117647, 'recall': 0.9821428571428571, 'f1': 0.8870967741935484}
{'eval_loss': 0.02292066253721714, 'eval_accuracy': 0.9935970729476332, 'eval_precision': 0.9941168422492818, 'eval_recall': 0.9943889421103052, 'eval_f1': 0.9942528735632183, 'eval_runtime': 12.7161, 'eval_samples_per_second': 1031.686, 'eval_steps_per_second': 16.121, 'epoch': 8.0}

===== Fold 2 =====
{'loss': '0.6963', 'grad_norm': '42.72', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.6656', 'grad_norm': '32.43', 'learning_rate': '1.997e-05', 'epoch': '0.0122'}
{'loss': '0.6895', 'grad_norm': '21.45', 'learning_rate': '1.996e-05', 'epoch': '0.01829'}
{'loss': '0.6961', 'grad_norm': '25.86', 'learning_rate': '1.994e-05', 'epoch': '0.02439'}
{'loss': '0.6819', 'grad_norm': '28.47', 'learning_rate': '1.993e-05', 'epoch': '0.03049'}
{'loss': '0.6853', 'grad_norm': '20.75', 'learning_rate': '1.991e-05', 'epoch': '0.03659'}
{'loss': '0.6574', 'grad_norm': '31.07', 'learning_rate': '1.989e-05', 'epoch': '0.04268'}
{'loss': '0.695', 'grad_norm': '320', 'learning_rate': '1.988e-05', 'epoch': '0.04878'}
{'loss': '0.6808', 'grad_norm': '28.88', 'learning_rate': '1.986e-05', 'epoch': '0.05488'}
{'loss': '0.6922', 'grad_norm': '30.56', 'learning_rate': '1.985e-05', 'epoch': '0.06098'}
{'loss': '0.6875', 'grad_norm': '27.9', 'learning_rate': '1.983e-05', 'epoch': '0.06707'}
{'loss': '0.6887', 'grad_norm': '22.93', 'learning_rate': '1.982e-05', 'epoch': '0.07317'}
{'loss': '0.6751', 'grad_norm': '65.89', 'learning_rate': '1.98e-05', 'epoch': '0.07927'}
{'loss': '0.6729', 'grad_norm': '32.47', 'learning_rate': '1.979e-05', 'epoch': '0.08537'}
{'loss': '0.6936', 'grad_norm': '41.76', 'learning_rate': '1.977e-05', 'epoch': '0.09146'}
{'loss': '0.6772', 'grad_norm': '112.8', 'learning_rate': '1.976e-05', 'epoch': '0.09756'}
{'loss': '0.6741', 'grad_norm': '22.43', 'learning_rate': '1.974e-05', 'epoch': '0.1037'}
{'loss': '0.6602', 'grad_norm': '30.59', 'learning_rate': '1.973e-05', 'epoch': '0.1098'}
{'loss': '0.6584', 'grad_norm': '21.47', 'learning_rate': '1.971e-05', 'epoch': '0.1159'}
{'loss': '0.6903', 'grad_norm': '25.6', 'learning_rate': '1.97e-05', 'epoch': '0.122'}
{'loss': '0.6511', 'grad_norm': '24.44', 'learning_rate': '1.968e-05', 'epoch': '0.128'}
{'loss': '0.6793', 'grad_norm': '34.97', 'learning_rate': '1.967e-05', 'epoch': '0.1341'}
{'loss': '0.6711', 'grad_norm': '17.91', 'learning_rate': '1.965e-05', 'epoch': '0.1402'}
{'loss': '0.6566', 'grad_norm': '11.7', 'learning_rate': '1.964e-05', 'epoch': '0.1463'}
{'loss': '0.6551', 'grad_norm': '52.94', 'learning_rate': '1.962e-05', 'epoch': '0.1524'}
{'loss': '0.6724', 'grad_norm': '75.75', 'learning_rate': '1.961e-05', 'epoch': '0.1585'}
{'loss': '0.644', 'grad_norm': '52.33', 'learning_rate': '1.959e-05', 'epoch': '0.1646'}
{'loss': '0.6666', 'grad_norm': '23.69', 'learning_rate': '1.957e-05', 'epoch': '0.1707'}
{'loss': '0.6509', 'grad_norm': '31.31', 'learning_rate': '1.956e-05', 'epoch': '0.1768'}
{'loss': '0.6574', 'grad_norm': '27.1', 'learning_rate': '1.954e-05', 'epoch': '0.1829'}
{'loss': '0.6557', 'grad_norm': '11.64', 'learning_rate': '1.953e-05', 'epoch': '0.189'}
{'loss': '0.6549', 'grad_norm': '50.93', 'learning_rate': '1.951e-05', 'epoch': '0.1951'}
{'loss': '0.6298', 'grad_norm': '22.46', 'learning_rate': '1.95e-05', 'epoch': '0.2012'}
{'loss': '0.6618', 'grad_norm': '52.48', 'learning_rate': '1.948e-05', 'epoch': '0.2073'}
{'loss': '0.6393', 'grad_norm': '75.4', 'learning_rate': '1.947e-05', 'epoch': '0.2134'}
{'loss': '0.6417', 'grad_norm': '25.96', 'learning_rate': '1.945e-05', 'epoch': '0.2195'}
{'loss': '0.6256', 'grad_norm': '53.58', 'learning_rate': '1.944e-05', 'epoch': '0.2256'}
{'loss': '0.6161', 'grad_norm': '25.66', 'learning_rate': '1.942e-05', 'epoch': '0.2317'}
{'loss': '0.6307', 'grad_norm': '40.63', 'learning_rate': '1.941e-05', 'epoch': '0.2378'}
{'loss': '0.6419', 'grad_norm': '67.82', 'learning_rate': '1.939e-05', 'epoch': '0.2439'}
{'loss': '0.644', 'grad_norm': '63.12', 'learning_rate': '1.938e-05', 'epoch': '0.25'}
{'loss': '0.6487', 'grad_norm': '44.31', 'learning_rate': '1.936e-05', 'epoch': '0.2561'}
{'loss': '0.6124', 'grad_norm': '60.05', 'learning_rate': '1.935e-05', 'epoch': '0.2622'}
{'loss': '0.6304', 'grad_norm': '87.11', 'learning_rate': '1.933e-05', 'epoch': '0.2683'}
{'loss': '0.6405', 'grad_norm': '62.7', 'learning_rate': '1.932e-05', 'epoch': '0.2744'}
{'loss': '0.618', 'grad_norm': '120.8', 'learning_rate': '1.93e-05', 'epoch': '0.2805'}
{'loss': '0.6265', 'grad_norm': '133.3', 'learning_rate': '1.929e-05', 'epoch': '0.2866'}
{'loss': '0.6', 'grad_norm': '47.6', 'learning_rate': '1.927e-05', 'epoch': '0.2927'}
{'loss': '0.5958', 'grad_norm': '60.38', 'learning_rate': '1.925e-05', 'epoch': '0.2988'}
{'loss': '0.5743', 'grad_norm': '72.67', 'learning_rate': '1.924e-05', 'epoch': '0.3049'}
{'loss': '0.6', 'grad_norm': '204.2', 'learning_rate': '1.922e-05', 'epoch': '0.311'}
{'loss': '0.5957', 'grad_norm': '45.57', 'learning_rate': '1.921e-05', 'epoch': '0.3171'}
{'loss': '0.5927', 'grad_norm': '47.4', 'learning_rate': '1.919e-05', 'epoch': '0.3232'}
{'loss': '0.5892', 'grad_norm': '88.51', 'learning_rate': '1.918e-05', 'epoch': '0.3293'}
{'loss': '0.5879', 'grad_norm': '80.42', 'learning_rate': '1.916e-05', 'epoch': '0.3354'}
{'loss': '0.5691', 'grad_norm': '72.53', 'learning_rate': '1.915e-05', 'epoch': '0.3415'}
{'loss': '0.5765', 'grad_norm': '69.63', 'learning_rate': '1.913e-05', 'epoch': '0.3476'}
{'loss': '0.5609', 'grad_norm': '80.78', 'learning_rate': '1.912e-05', 'epoch': '0.3537'}
{'loss': '0.5887', 'grad_norm': '67.01', 'learning_rate': '1.91e-05', 'epoch': '0.3598'}
{'loss': '0.5645', 'grad_norm': '182.6', 'learning_rate': '1.909e-05', 'epoch': '0.3659'}
{'loss': '0.5283', 'grad_norm': '57.49', 'learning_rate': '1.907e-05', 'epoch': '0.372'}
{'loss': '0.5376', 'grad_norm': '150.9', 'learning_rate': '1.906e-05', 'epoch': '0.378'}
{'loss': '0.5759', 'grad_norm': '190.6', 'learning_rate': '1.904e-05', 'epoch': '0.3841'}
{'loss': '0.5395', 'grad_norm': '131.8', 'learning_rate': '1.903e-05', 'epoch': '0.3902'}
{'loss': '0.5675', 'grad_norm': '90.98', 'learning_rate': '1.901e-05', 'epoch': '0.3963'}
{'loss': '0.5597', 'grad_norm': '154.2', 'learning_rate': '1.9e-05', 'epoch': '0.4024'}
{'loss': '0.5731', 'grad_norm': '284.5', 'learning_rate': '1.898e-05', 'epoch': '0.4085'}
{'loss': '0.5432', 'grad_norm': '54.59', 'learning_rate': '1.896e-05', 'epoch': '0.4146'}
{'loss': '0.5142', 'grad_norm': '80.33', 'learning_rate': '1.895e-05', 'epoch': '0.4207'}
{'loss': '0.5502', 'grad_norm': '65.16', 'learning_rate': '1.893e-05', 'epoch': '0.4268'}
{'loss': '0.5466', 'grad_norm': '53.72', 'learning_rate': '1.892e-05', 'epoch': '0.4329'}
{'loss': '0.5181', 'grad_norm': '78.2', 'learning_rate': '1.89e-05', 'epoch': '0.439'}
{'loss': '0.4955', 'grad_norm': '138', 'learning_rate': '1.889e-05', 'epoch': '0.4451'}
{'loss': '0.5054', 'grad_norm': '691.9', 'learning_rate': '1.887e-05', 'epoch': '0.4512'}
{'loss': '0.5116', 'grad_norm': '385.7', 'learning_rate': '1.886e-05', 'epoch': '0.4573'}
{'loss': '0.5152', 'grad_norm': '203.6', 'learning_rate': '1.884e-05', 'epoch': '0.4634'}
{'loss': '0.514', 'grad_norm': '87.63', 'learning_rate': '1.883e-05', 'epoch': '0.4695'}
{'loss': '0.513', 'grad_norm': '143.6', 'learning_rate': '1.881e-05', 'epoch': '0.4756'}
{'loss': '0.5108', 'grad_norm': '178.9', 'learning_rate': '1.88e-05', 'epoch': '0.4817'}
{'loss': '0.5635', 'grad_norm': '93.92', 'learning_rate': '1.878e-05', 'epoch': '0.4878'}
{'loss': '0.5438', 'grad_norm': '203.9', 'learning_rate': '1.877e-05', 'epoch': '0.4939'}
{'loss': '0.4959', 'grad_norm': '62.42', 'learning_rate': '1.875e-05', 'epoch': '0.5'}
{'loss': '0.5171', 'grad_norm': '117.1', 'learning_rate': '1.874e-05', 'epoch': '0.5061'}
{'loss': '0.5135', 'grad_norm': '292.1', 'learning_rate': '1.872e-05', 'epoch': '0.5122'}
{'loss': '0.5282', 'grad_norm': '204.4', 'learning_rate': '1.871e-05', 'epoch': '0.5183'}
{'loss': '0.5192', 'grad_norm': '100.3', 'learning_rate': '1.869e-05', 'epoch': '0.5244'}
{'loss': '0.4941', 'grad_norm': '89.48', 'learning_rate': '1.868e-05', 'epoch': '0.5305'}
{'loss': '0.4976', 'grad_norm': '106', 'learning_rate': '1.866e-05', 'epoch': '0.5366'}
{'loss': '0.458', 'grad_norm': '123.7', 'learning_rate': '1.864e-05', 'epoch': '0.5427'}
{'loss': '0.4353', 'grad_norm': '218.4', 'learning_rate': '1.863e-05', 'epoch': '0.5488'}
{'loss': '0.4739', 'grad_norm': '65.91', 'learning_rate': '1.861e-05', 'epoch': '0.5549'}
{'loss': '0.4956', 'grad_norm': '65.3', 'learning_rate': '1.86e-05', 'epoch': '0.561'}
{'loss': '0.4732', 'grad_norm': '40.33', 'learning_rate': '1.858e-05', 'epoch': '0.5671'}
{'loss': '0.4771', 'grad_norm': '50.42', 'learning_rate': '1.857e-05', 'epoch': '0.5732'}
{'loss': '0.5414', 'grad_norm': '67.87', 'learning_rate': '1.855e-05', 'epoch': '0.5793'}
{'loss': '0.5159', 'grad_norm': '623.7', 'learning_rate': '1.854e-05', 'epoch': '0.5854'}
{'loss': '0.4671', 'grad_norm': '71.97', 'learning_rate': '1.852e-05', 'epoch': '0.5915'}
{'loss': '0.4589', 'grad_norm': '43.97', 'learning_rate': '1.851e-05', 'epoch': '0.5976'}
{'loss': '0.4491', 'grad_norm': '128.5', 'learning_rate': '1.849e-05', 'epoch': '0.6037'}
{'loss': '0.4813', 'grad_norm': '191.7', 'learning_rate': '1.848e-05', 'epoch': '0.6098'}
{'loss': '0.4396', 'grad_norm': '34.59', 'learning_rate': '1.846e-05', 'epoch': '0.6159'}
{'loss': '0.456', 'grad_norm': '82.3', 'learning_rate': '1.845e-05', 'epoch': '0.622'}
{'loss': '0.4566', 'grad_norm': '37.41', 'learning_rate': '1.843e-05', 'epoch': '0.628'}
{'loss': '0.4747', 'grad_norm': '125.9', 'learning_rate': '1.842e-05', 'epoch': '0.6341'}
{'loss': '0.4501', 'grad_norm': '76.26', 'learning_rate': '1.84e-05', 'epoch': '0.6402'}
{'loss': '0.4496', 'grad_norm': '851.2', 'learning_rate': '1.839e-05', 'epoch': '0.6463'}
{'loss': '0.4278', 'grad_norm': '179.7', 'learning_rate': '1.837e-05', 'epoch': '0.6524'}
{'loss': '0.438', 'grad_norm': '110.4', 'learning_rate': '1.836e-05', 'epoch': '0.6585'}
{'loss': '0.4809', 'grad_norm': '47.09', 'learning_rate': '1.834e-05', 'epoch': '0.6646'}
{'loss': '0.4561', 'grad_norm': '46.23', 'learning_rate': '1.832e-05', 'epoch': '0.6707'}
{'loss': '0.4364', 'grad_norm': '48.18', 'learning_rate': '1.831e-05', 'epoch': '0.6768'}
{'loss': '0.4429', 'grad_norm': '146.8', 'learning_rate': '1.829e-05', 'epoch': '0.6829'}
{'loss': '0.4167', 'grad_norm': '77.76', 'learning_rate': '1.828e-05', 'epoch': '0.689'}
{'loss': '0.4718', 'grad_norm': '236.6', 'learning_rate': '1.826e-05', 'epoch': '0.6951'}
{'loss': '0.4982', 'grad_norm': '37.68', 'learning_rate': '1.825e-05', 'epoch': '0.7012'}
{'loss': '0.4086', 'grad_norm': '114.7', 'learning_rate': '1.823e-05', 'epoch': '0.7073'}
{'loss': '0.4491', 'grad_norm': '200.1', 'learning_rate': '1.822e-05', 'epoch': '0.7134'}
{'loss': '0.4346', 'grad_norm': '81.2', 'learning_rate': '1.82e-05', 'epoch': '0.7195'}
{'loss': '0.3894', 'grad_norm': '128.4', 'learning_rate': '1.819e-05', 'epoch': '0.7256'}
{'loss': '0.4569', 'grad_norm': '65.09', 'learning_rate': '1.817e-05', 'epoch': '0.7317'}
{'loss': '0.4682', 'grad_norm': '141.7', 'learning_rate': '1.816e-05', 'epoch': '0.7378'}
{'loss': '0.4346', 'grad_norm': '61.09', 'learning_rate': '1.814e-05', 'epoch': '0.7439'}
{'loss': '0.4491', 'grad_norm': '136.4', 'learning_rate': '1.813e-05', 'epoch': '0.75'}
{'loss': '0.3738', 'grad_norm': '347.5', 'learning_rate': '1.811e-05', 'epoch': '0.7561'}
{'loss': '0.3971', 'grad_norm': '202.1', 'learning_rate': '1.81e-05', 'epoch': '0.7622'}
{'loss': '0.3492', 'grad_norm': '152.2', 'learning_rate': '1.808e-05', 'epoch': '0.7683'}
{'loss': '0.387', 'grad_norm': '308.6', 'learning_rate': '1.807e-05', 'epoch': '0.7744'}
{'loss': '0.3731', 'grad_norm': '104.5', 'learning_rate': '1.805e-05', 'epoch': '0.7805'}
{'loss': '0.4182', 'grad_norm': '153.6', 'learning_rate': '1.804e-05', 'epoch': '0.7866'}
{'loss': '0.4125', 'grad_norm': '41.21', 'learning_rate': '1.802e-05', 'epoch': '0.7927'}
{'loss': '0.4012', 'grad_norm': '55.07', 'learning_rate': '1.8e-05', 'epoch': '0.7988'}
{'loss': '0.4209', 'grad_norm': '64.15', 'learning_rate': '1.799e-05', 'epoch': '0.8049'}
{'loss': '0.3516', 'grad_norm': '29.34', 'learning_rate': '1.797e-05', 'epoch': '0.811'}
{'loss': '0.4038', 'grad_norm': '27.66', 'learning_rate': '1.796e-05', 'epoch': '0.8171'}
{'loss': '0.4146', 'grad_norm': '35.3', 'learning_rate': '1.794e-05', 'epoch': '0.8232'}
{'loss': '0.3409', 'grad_norm': '97.75', 'learning_rate': '1.793e-05', 'epoch': '0.8293'}
{'loss': '0.4307', 'grad_norm': '249.5', 'learning_rate': '1.791e-05', 'epoch': '0.8354'}
{'loss': '0.3538', 'grad_norm': '66.24', 'learning_rate': '1.79e-05', 'epoch': '0.8415'}
{'loss': '0.3809', 'grad_norm': '57.65', 'learning_rate': '1.788e-05', 'epoch': '0.8476'}
{'loss': '0.3571', 'grad_norm': '36.37', 'learning_rate': '1.787e-05', 'epoch': '0.8537'}
{'loss': '0.3766', 'grad_norm': '203.1', 'learning_rate': '1.785e-05', 'epoch': '0.8598'}
{'loss': '0.4033', 'grad_norm': '61.83', 'learning_rate': '1.784e-05', 'epoch': '0.8659'}
{'loss': '0.367', 'grad_norm': '393.1', 'learning_rate': '1.782e-05', 'epoch': '0.872'}
{'loss': '0.3543', 'grad_norm': '203.8', 'learning_rate': '1.781e-05', 'epoch': '0.878'}
{'loss': '0.346', 'grad_norm': '160.3', 'learning_rate': '1.779e-05', 'epoch': '0.8841'}
{'loss': '0.3731', 'grad_norm': '130.9', 'learning_rate': '1.778e-05', 'epoch': '0.8902'}
{'loss': '0.3789', 'grad_norm': '42.33', 'learning_rate': '1.776e-05', 'epoch': '0.8963'}
{'loss': '0.2992', 'grad_norm': '143.7', 'learning_rate': '1.775e-05', 'epoch': '0.9024'}
{'loss': '0.4129', 'grad_norm': '92.08', 'learning_rate': '1.773e-05', 'epoch': '0.9085'}
{'loss': '0.35', 'grad_norm': '40.73', 'learning_rate': '1.771e-05', 'epoch': '0.9146'}
{'loss': '0.3431', 'grad_norm': '52.04', 'learning_rate': '1.77e-05', 'epoch': '0.9207'}
{'loss': '0.3631', 'grad_norm': '73.94', 'learning_rate': '1.768e-05', 'epoch': '0.9268'}
{'loss': '0.3293', 'grad_norm': '31.53', 'learning_rate': '1.767e-05', 'epoch': '0.9329'}
{'loss': '0.2833', 'grad_norm': '35.08', 'learning_rate': '1.765e-05', 'epoch': '0.939'}
{'loss': '0.3149', 'grad_norm': '63.56', 'learning_rate': '1.764e-05', 'epoch': '0.9451'}
{'loss': '0.345', 'grad_norm': '43.24', 'learning_rate': '1.762e-05', 'epoch': '0.9512'}
{'loss': '0.3136', 'grad_norm': '77.69', 'learning_rate': '1.761e-05', 'epoch': '0.9573'}
{'loss': '0.352', 'grad_norm': '98.28', 'learning_rate': '1.759e-05', 'epoch': '0.9634'}
{'loss': '0.3328', 'grad_norm': '41.03', 'learning_rate': '1.758e-05', 'epoch': '0.9695'}
{'loss': '0.3305', 'grad_norm': '83.99', 'learning_rate': '1.756e-05', 'epoch': '0.9756'}
{'loss': '0.304', 'grad_norm': '27.63', 'learning_rate': '1.755e-05', 'epoch': '0.9817'}
{'loss': '0.3312', 'grad_norm': '127.7', 'learning_rate': '1.753e-05', 'epoch': '0.9878'}
{'loss': '0.3919', 'grad_norm': '38.34', 'learning_rate': '1.752e-05', 'epoch': '0.9939'}
{'loss': '0.3483', 'grad_norm': '31.97', 'learning_rate': '1.75e-05', 'epoch': '1'}
{'eval_loss': '0.293', 'eval_accuracy': '0.8828', 'eval_precision': '0.9426', 'eval_recall': '0.8408', 'eval_f1': '0.8888', 'eval_runtime': '13.22', 'eval_samples_per_second': '992', 'eval_steps_per_second': '15.5', 'epoch': '1'}
{'loss': '0.3196', 'grad_norm': '44.44', 'learning_rate': '1.749e-05', 'epoch': '1.006'}
{'loss': '0.3583', 'grad_norm': '46.4', 'learning_rate': '1.747e-05', 'epoch': '1.012'}
{'loss': '0.2716', 'grad_norm': '17.62', 'learning_rate': '1.746e-05', 'epoch': '1.018'}
{'loss': '0.2829', 'grad_norm': '29.88', 'learning_rate': '1.744e-05', 'epoch': '1.024'}
{'loss': '0.3041', 'grad_norm': '43.27', 'learning_rate': '1.743e-05', 'epoch': '1.03'}
{'loss': '0.3869', 'grad_norm': '43.73', 'learning_rate': '1.741e-05', 'epoch': '1.037'}
{'loss': '0.3045', 'grad_norm': '27.19', 'learning_rate': '1.739e-05', 'epoch': '1.043'}
{'loss': '0.2963', 'grad_norm': '118.5', 'learning_rate': '1.738e-05', 'epoch': '1.049'}
{'loss': '0.2775', 'grad_norm': '46.77', 'learning_rate': '1.736e-05', 'epoch': '1.055'}
{'loss': '0.3005', 'grad_norm': '67.66', 'learning_rate': '1.735e-05', 'epoch': '1.061'}
{'loss': '0.3753', 'grad_norm': '41.72', 'learning_rate': '1.733e-05', 'epoch': '1.067'}
{'loss': '0.3247', 'grad_norm': '56.7', 'learning_rate': '1.732e-05', 'epoch': '1.073'}
{'loss': '0.2788', 'grad_norm': '89.16', 'learning_rate': '1.73e-05', 'epoch': '1.079'}
{'loss': '0.3574', 'grad_norm': '32.43', 'learning_rate': '1.729e-05', 'epoch': '1.085'}
{'loss': '0.3031', 'grad_norm': '36.89', 'learning_rate': '1.727e-05', 'epoch': '1.091'}
{'loss': '0.3303', 'grad_norm': '59.14', 'learning_rate': '1.726e-05', 'epoch': '1.098'}
{'loss': '0.3168', 'grad_norm': '39.66', 'learning_rate': '1.724e-05', 'epoch': '1.104'}
{'loss': '0.2751', 'grad_norm': '49.07', 'learning_rate': '1.723e-05', 'epoch': '1.11'}
{'loss': '0.2936', 'grad_norm': '17.4', 'learning_rate': '1.721e-05', 'epoch': '1.116'}
{'loss': '0.3233', 'grad_norm': '117.5', 'learning_rate': '1.72e-05', 'epoch': '1.122'}
{'loss': '0.2562', 'grad_norm': '42.17', 'learning_rate': '1.718e-05', 'epoch': '1.128'}
{'loss': '0.2957', 'grad_norm': '172', 'learning_rate': '1.717e-05', 'epoch': '1.134'}
{'loss': '0.2266', 'grad_norm': '13.19', 'learning_rate': '1.715e-05', 'epoch': '1.14'}
{'loss': '0.2935', 'grad_norm': '29.17', 'learning_rate': '1.714e-05', 'epoch': '1.146'}
{'loss': '0.3142', 'grad_norm': '48.08', 'learning_rate': '1.712e-05', 'epoch': '1.152'}
{'loss': '0.2652', 'grad_norm': '21.8', 'learning_rate': '1.711e-05', 'epoch': '1.159'}
{'loss': '0.2054', 'grad_norm': '33.9', 'learning_rate': '1.709e-05', 'epoch': '1.165'}
{'loss': '0.271', 'grad_norm': '37.41', 'learning_rate': '1.707e-05', 'epoch': '1.171'}
{'loss': '0.2732', 'grad_norm': '28.17', 'learning_rate': '1.706e-05', 'epoch': '1.177'}
{'loss': '0.2873', 'grad_norm': '39.77', 'learning_rate': '1.704e-05', 'epoch': '1.183'}
{'loss': '0.3352', 'grad_norm': '40.85', 'learning_rate': '1.703e-05', 'epoch': '1.189'}
{'loss': '0.2729', 'grad_norm': '70.7', 'learning_rate': '1.701e-05', 'epoch': '1.195'}
{'loss': '0.3098', 'grad_norm': '38.92', 'learning_rate': '1.7e-05', 'epoch': '1.201'}
{'loss': '0.2508', 'grad_norm': '24.02', 'learning_rate': '1.698e-05', 'epoch': '1.207'}
{'loss': '0.3026', 'grad_norm': '19.49', 'learning_rate': '1.697e-05', 'epoch': '1.213'}
{'loss': '0.2457', 'grad_norm': '12.27', 'learning_rate': '1.695e-05', 'epoch': '1.22'}
{'loss': '0.3539', 'grad_norm': '28.97', 'learning_rate': '1.694e-05', 'epoch': '1.226'}
{'loss': '0.2359', 'grad_norm': '26.26', 'learning_rate': '1.692e-05', 'epoch': '1.232'}
{'loss': '0.259', 'grad_norm': '8.957', 'learning_rate': '1.691e-05', 'epoch': '1.238'}
{'loss': '0.2663', 'grad_norm': '48.22', 'learning_rate': '1.689e-05', 'epoch': '1.244'}
{'loss': '0.2646', 'grad_norm': '21.95', 'learning_rate': '1.688e-05', 'epoch': '1.25'}
{'loss': '0.2576', 'grad_norm': '13.93', 'learning_rate': '1.686e-05', 'epoch': '1.256'}
{'loss': '0.2727', 'grad_norm': '56.41', 'learning_rate': '1.685e-05', 'epoch': '1.262'}
{'loss': '0.2353', 'grad_norm': '14.71', 'learning_rate': '1.683e-05', 'epoch': '1.268'}
{'loss': '0.2422', 'grad_norm': '41.82', 'learning_rate': '1.682e-05', 'epoch': '1.274'}
{'loss': '0.2591', 'grad_norm': '45.89', 'learning_rate': '1.68e-05', 'epoch': '1.28'}
{'loss': '0.2551', 'grad_norm': '71.05', 'learning_rate': '1.679e-05', 'epoch': '1.287'}
{'loss': '0.2891', 'grad_norm': '26.75', 'learning_rate': '1.677e-05', 'epoch': '1.293'}
{'loss': '0.2628', 'grad_norm': '29.25', 'learning_rate': '1.675e-05', 'epoch': '1.299'}
{'loss': '0.2914', 'grad_norm': '20.05', 'learning_rate': '1.674e-05', 'epoch': '1.305'}
{'loss': '0.2163', 'grad_norm': '21.95', 'learning_rate': '1.672e-05', 'epoch': '1.311'}
{'loss': '0.27', 'grad_norm': '42.68', 'learning_rate': '1.671e-05', 'epoch': '1.317'}
{'loss': '0.1979', 'grad_norm': '111.7', 'learning_rate': '1.669e-05', 'epoch': '1.323'}
{'loss': '0.2558', 'grad_norm': '21.39', 'learning_rate': '1.668e-05', 'epoch': '1.329'}
{'loss': '0.2563', 'grad_norm': '112.4', 'learning_rate': '1.666e-05', 'epoch': '1.335'}
{'loss': '0.2731', 'grad_norm': '31.83', 'learning_rate': '1.665e-05', 'epoch': '1.341'}
{'loss': '0.1936', 'grad_norm': '34.83', 'learning_rate': '1.663e-05', 'epoch': '1.348'}
{'loss': '0.2511', 'grad_norm': '51.14', 'learning_rate': '1.662e-05', 'epoch': '1.354'}
{'loss': '0.2192', 'grad_norm': '27.86', 'learning_rate': '1.66e-05', 'epoch': '1.36'}
{'loss': '0.2598', 'grad_norm': '52.28', 'learning_rate': '1.659e-05', 'epoch': '1.366'}
{'loss': '0.2438', 'grad_norm': '23.28', 'learning_rate': '1.657e-05', 'epoch': '1.372'}
{'loss': '0.2265', 'grad_norm': '48.1', 'learning_rate': '1.656e-05', 'epoch': '1.378'}
{'loss': '0.2345', 'grad_norm': '14.86', 'learning_rate': '1.654e-05', 'epoch': '1.384'}
{'loss': '0.2351', 'grad_norm': '24.1', 'learning_rate': '1.653e-05', 'epoch': '1.39'}
{'loss': '0.233', 'grad_norm': '35.53', 'learning_rate': '1.651e-05', 'epoch': '1.396'}
{'loss': '0.2131', 'grad_norm': '42.02', 'learning_rate': '1.65e-05', 'epoch': '1.402'}
{'loss': '0.2388', 'grad_norm': '71.66', 'learning_rate': '1.648e-05', 'epoch': '1.409'}
{'loss': '0.2817', 'grad_norm': '24.31', 'learning_rate': '1.646e-05', 'epoch': '1.415'}
{'loss': '0.2185', 'grad_norm': '18.61', 'learning_rate': '1.645e-05', 'epoch': '1.421'}
{'loss': '0.2911', 'grad_norm': '221.7', 'learning_rate': '1.643e-05', 'epoch': '1.427'}
{'loss': '0.2646', 'grad_norm': '19.6', 'learning_rate': '1.642e-05', 'epoch': '1.433'}
{'loss': '0.2476', 'grad_norm': '23.68', 'learning_rate': '1.64e-05', 'epoch': '1.439'}
{'loss': '0.2065', 'grad_norm': '23.77', 'learning_rate': '1.639e-05', 'epoch': '1.445'}
{'loss': '0.231', 'grad_norm': '151.1', 'learning_rate': '1.637e-05', 'epoch': '1.451'}
{'loss': '0.2585', 'grad_norm': '29.08', 'learning_rate': '1.636e-05', 'epoch': '1.457'}
{'loss': '0.2441', 'grad_norm': '14.46', 'learning_rate': '1.634e-05', 'epoch': '1.463'}
