GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.0003204', 'grad_norm': '0.005703', 'learning_rate': '1.922e-05', 'epoch': '3.902'}
{'loss': '0.004979', 'grad_norm': '0.007332', 'learning_rate': '1.922e-05', 'epoch': '3.909'}
{'loss': '0.008873', 'grad_norm': '0.004525', 'learning_rate': '1.922e-05', 'epoch': '3.915'}
{'loss': '0.006', 'grad_norm': '0.7568', 'learning_rate': '1.922e-05', 'epoch': '3.921'}
{'loss': '0.006262', 'grad_norm': '0.02582', 'learning_rate': '1.921e-05', 'epoch': '3.927'}
{'loss': '0.008905', 'grad_norm': '0.7682', 'learning_rate': '1.921e-05', 'epoch': '3.933'}
{'loss': '0.02291', 'grad_norm': '0.003402', 'learning_rate': '1.921e-05', 'epoch': '3.939'}
{'loss': '0.009656', 'grad_norm': '0.02477', 'learning_rate': '1.921e-05', 'epoch': '3.945'}
{'loss': '0.004708', 'grad_norm': '0.003148', 'learning_rate': '1.921e-05', 'epoch': '3.951'}
{'loss': '0.005596', 'grad_norm': '0.7073', 'learning_rate': '1.921e-05', 'epoch': '3.957'}
{'loss': '0.0001254', 'grad_norm': '0.004396', 'learning_rate': '1.921e-05', 'epoch': '3.963'}
{'loss': '0.02748', 'grad_norm': '0.006028', 'learning_rate': '1.921e-05', 'epoch': '3.97'}
{'loss': '0.03169', 'grad_norm': '0.01238', 'learning_rate': '1.921e-05', 'epoch': '3.976'}
{'loss': '0.03235', 'grad_norm': '22.32', 'learning_rate': '1.92e-05', 'epoch': '3.982'}
{'loss': '0.005489', 'grad_norm': '0.05724', 'learning_rate': '1.92e-05', 'epoch': '3.988'}
{'loss': '0.006732', 'grad_norm': '0.008265', 'learning_rate': '1.92e-05', 'epoch': '3.994'}
{'loss': '0.007389', 'grad_norm': '0.006639', 'learning_rate': '1.92e-05', 'epoch': '4'}
{'eval_loss': '0.01814', 'eval_accuracy': '0.9964', 'eval_precision': '0.9969', 'eval_recall': '0.9967', 'eval_f1': '0.9968', 'eval_runtime': '3.232', 'eval_samples_per_second': '4059', 'eval_steps_per_second': '63.42', 'epoch': '4'}
{'loss': '0.004828', 'grad_norm': '0.676', 'learning_rate': '1.92e-05', 'epoch': '4.006'}
{'loss': '0.002615', 'grad_norm': '0.07924', 'learning_rate': '1.92e-05', 'epoch': '4.012'}
{'loss': '0.007885', 'grad_norm': '0.7831', 'learning_rate': '1.92e-05', 'epoch': '4.018'}
{'loss': '0.001944', 'grad_norm': '0.005178', 'learning_rate': '1.92e-05', 'epoch': '4.024'}
{'loss': '0.004825', 'grad_norm': '29.52', 'learning_rate': '1.919e-05', 'epoch': '4.03'}
{'loss': '0.003653', 'grad_norm': '0.003511', 'learning_rate': '1.919e-05', 'epoch': '4.037'}
{'loss': '0.00185', 'grad_norm': '0.003299', 'learning_rate': '1.919e-05', 'epoch': '4.043'}
{'loss': '0.02543', 'grad_norm': '0.003456', 'learning_rate': '1.919e-05', 'epoch': '4.049'}
{'loss': '0.0008928', 'grad_norm': '0.003027', 'learning_rate': '1.919e-05', 'epoch': '4.055'}
{'loss': '0.001892', 'grad_norm': '0.003132', 'learning_rate': '1.919e-05', 'epoch': '4.061'}
{'loss': '0.008619', 'grad_norm': '0.5726', 'learning_rate': '1.919e-05', 'epoch': '4.067'}
{'loss': '0.0001325', 'grad_norm': '0.002808', 'learning_rate': '1.919e-05', 'epoch': '4.073'}
{'loss': '0.0016', 'grad_norm': '0.4023', 'learning_rate': '1.918e-05', 'epoch': '4.079'}
{'loss': '0.0001053', 'grad_norm': '0.002429', 'learning_rate': '1.918e-05', 'epoch': '4.085'}
{'loss': '0.003246', 'grad_norm': '0.7992', 'learning_rate': '1.918e-05', 'epoch': '4.091'}
{'loss': '0.009624', 'grad_norm': '0.002248', 'learning_rate': '1.918e-05', 'epoch': '4.098'}
{'loss': '0.01373', 'grad_norm': '0.002099', 'learning_rate': '1.918e-05', 'epoch': '4.104'}
{'loss': '0.002816', 'grad_norm': '0.002176', 'learning_rate': '1.918e-05', 'epoch': '4.11'}
{'loss': '0.004386', 'grad_norm': '0.002135', 'learning_rate': '1.918e-05', 'epoch': '4.116'}
{'loss': '0.002491', 'grad_norm': '0.00202', 'learning_rate': '1.918e-05', 'epoch': '4.122'}
{'loss': '0.007243', 'grad_norm': '0.002009', 'learning_rate': '1.917e-05', 'epoch': '4.128'}
{'loss': '0.003777', 'grad_norm': '0.00326', 'learning_rate': '1.917e-05', 'epoch': '4.134'}
{'loss': '0.004693', 'grad_norm': '0.001797', 'learning_rate': '1.917e-05', 'epoch': '4.14'}
{'loss': '0.001871', 'grad_norm': '0.009189', 'learning_rate': '1.917e-05', 'epoch': '4.146'}
{'loss': '0.03051', 'grad_norm': '0.002311', 'learning_rate': '1.917e-05', 'epoch': '4.152'}
{'loss': '0.05936', 'grad_norm': '12.22', 'learning_rate': '1.917e-05', 'epoch': '4.159'}
{'loss': '0.04063', 'grad_norm': '0.06167', 'learning_rate': '1.917e-05', 'epoch': '4.165'}
{'loss': '0.001368', 'grad_norm': '0.0216', 'learning_rate': '1.917e-05', 'epoch': '4.171'}
{'loss': '0.01658', 'grad_norm': '0.00788', 'learning_rate': '1.916e-05', 'epoch': '4.177'}
{'loss': '0.00174', 'grad_norm': '0.05437', 'learning_rate': '1.916e-05', 'epoch': '4.183'}
{'loss': '0.009726', 'grad_norm': '0.004121', 'learning_rate': '1.916e-05', 'epoch': '4.189'}
{'loss': '0.001711', 'grad_norm': '0.003332', 'learning_rate': '1.916e-05', 'epoch': '4.195'}
{'loss': '0.009948', 'grad_norm': '0.6923', 'learning_rate': '1.916e-05', 'epoch': '4.201'}
{'loss': '0.00593', 'grad_norm': '0.6361', 'learning_rate': '1.916e-05', 'epoch': '4.207'}
{'loss': '0.0001337', 'grad_norm': '0.003195', 'learning_rate': '1.916e-05', 'epoch': '4.213'}
{'loss': '0.002201', 'grad_norm': '0.002679', 'learning_rate': '1.916e-05', 'epoch': '4.22'}
{'loss': '0.0001282', 'grad_norm': '0.004015', 'learning_rate': '1.916e-05', 'epoch': '4.226'}
{'loss': '0.03071', 'grad_norm': '3.543', 'learning_rate': '1.915e-05', 'epoch': '4.232'}
{'loss': '0.00179', 'grad_norm': '0.003922', 'learning_rate': '1.915e-05', 'epoch': '4.238'}
{'loss': '0.008999', 'grad_norm': '0.01603', 'learning_rate': '1.915e-05', 'epoch': '4.244'}
{'loss': '0.0003581', 'grad_norm': '0.004792', 'learning_rate': '1.915e-05', 'epoch': '4.25'}
{'loss': '0.0002469', 'grad_norm': '0.005359', 'learning_rate': '1.915e-05', 'epoch': '4.256'}
{'loss': '0.001921', 'grad_norm': '0.002924', 'learning_rate': '1.915e-05', 'epoch': '4.262'}
{'loss': '0.004236', 'grad_norm': '0.002414', 'learning_rate': '1.915e-05', 'epoch': '4.268'}
{'loss': '0.006943', 'grad_norm': '0.7385', 'learning_rate': '1.915e-05', 'epoch': '4.274'}
{'loss': '0.02383', 'grad_norm': '0.003576', 'learning_rate': '1.914e-05', 'epoch': '4.28'}
{'loss': '0.002408', 'grad_norm': '0.002873', 'learning_rate': '1.914e-05', 'epoch': '4.287'}
{'loss': '0.005975', 'grad_norm': '0.003302', 'learning_rate': '1.914e-05', 'epoch': '4.293'}
{'loss': '0.005844', 'grad_norm': '0.7282', 'learning_rate': '1.914e-05', 'epoch': '4.299'}
{'loss': '0.005178', 'grad_norm': '0.002252', 'learning_rate': '1.914e-05', 'epoch': '4.305'}
{'loss': '0.05227', 'grad_norm': '0.006979', 'learning_rate': '1.914e-05', 'epoch': '4.311'}
{'loss': '0.0006105', 'grad_norm': '0.006185', 'learning_rate': '1.914e-05', 'epoch': '4.317'}
{'loss': '0.003554', 'grad_norm': '0.011', 'learning_rate': '1.914e-05', 'epoch': '4.323'}
{'loss': '0.0002383', 'grad_norm': '0.005952', 'learning_rate': '1.913e-05', 'epoch': '4.329'}
{'loss': '0.002552', 'grad_norm': '0.005413', 'learning_rate': '1.913e-05', 'epoch': '4.335'}
{'loss': '0.003128', 'grad_norm': '0.004221', 'learning_rate': '1.913e-05', 'epoch': '4.341'}
{'loss': '0.0001679', 'grad_norm': '0.003971', 'learning_rate': '1.913e-05', 'epoch': '4.348'}
{'loss': '0.001437', 'grad_norm': '0.003206', 'learning_rate': '1.913e-05', 'epoch': '4.354'}
{'loss': '0.00393', 'grad_norm': '0.6497', 'learning_rate': '1.913e-05', 'epoch': '4.36'}
{'loss': '0.02246', 'grad_norm': '0.006399', 'learning_rate': '1.913e-05', 'epoch': '4.366'}
{'loss': '0.00229', 'grad_norm': '0.01023', 'learning_rate': '1.913e-05', 'epoch': '4.372'}
{'loss': '0.00251', 'grad_norm': '0.002559', 'learning_rate': '1.912e-05', 'epoch': '4.378'}
{'loss': '0.002013', 'grad_norm': '0.003075', 'learning_rate': '1.912e-05', 'epoch': '4.384'}
{'loss': '0.003801', 'grad_norm': '0.00285', 'learning_rate': '1.912e-05', 'epoch': '4.39'}
{'loss': '0.007456', 'grad_norm': '0.7498', 'learning_rate': '1.912e-05', 'epoch': '4.396'}
{'loss': '0.04482', 'grad_norm': '0.01203', 'learning_rate': '1.912e-05', 'epoch': '4.402'}
{'loss': '0.001474', 'grad_norm': '0.007487', 'learning_rate': '1.912e-05', 'epoch': '4.409'}
{'loss': '0.0001791', 'grad_norm': '0.003495', 'learning_rate': '1.912e-05', 'epoch': '4.415'}
{'loss': '0.01811', 'grad_norm': '0.003536', 'learning_rate': '1.912e-05', 'epoch': '4.421'}
{'loss': '0.008797', 'grad_norm': '0.003199', 'learning_rate': '1.911e-05', 'epoch': '4.427'}
{'loss': '0.0001502', 'grad_norm': '0.003143', 'learning_rate': '1.911e-05', 'epoch': '4.433'}
{'loss': '0.0348', 'grad_norm': '0.0136', 'learning_rate': '1.911e-05', 'epoch': '4.439'}
{'loss': '0.002715', 'grad_norm': '0.008366', 'learning_rate': '1.911e-05', 'epoch': '4.445'}
{'loss': '0.02994', 'grad_norm': '0.007454', 'learning_rate': '1.911e-05', 'epoch': '4.451'}
{'loss': '0.009138', 'grad_norm': '0.006577', 'learning_rate': '1.911e-05', 'epoch': '4.457'}
{'loss': '0.06887', 'grad_norm': '46.31', 'learning_rate': '1.911e-05', 'epoch': '4.463'}
{'loss': '0.05682', 'grad_norm': '1.594', 'learning_rate': '1.911e-05', 'epoch': '4.47'}
{'loss': '0.008785', 'grad_norm': '0.08219', 'learning_rate': '1.911e-05', 'epoch': '4.476'}
{'loss': '0.008516', 'grad_norm': '0.01988', 'learning_rate': '1.91e-05', 'epoch': '4.482'}
{'loss': '0.005677', 'grad_norm': '0.7743', 'learning_rate': '1.91e-05', 'epoch': '4.488'}
{'loss': '0.002355', 'grad_norm': '0.008199', 'learning_rate': '1.91e-05', 'epoch': '4.494'}
{'loss': '0.002552', 'grad_norm': '0.03998', 'learning_rate': '1.91e-05', 'epoch': '4.5'}
{'loss': '0.05041', 'grad_norm': '0.02139', 'learning_rate': '1.91e-05', 'epoch': '4.506'}
{'loss': '0.02415', 'grad_norm': '0.247', 'learning_rate': '1.91e-05', 'epoch': '4.512'}
{'loss': '0.02741', 'grad_norm': '0.02555', 'learning_rate': '1.91e-05', 'epoch': '4.518'}
{'loss': '0.0007537', 'grad_norm': '0.01595', 'learning_rate': '1.91e-05', 'epoch': '4.524'}
{'loss': '0.02714', 'grad_norm': '0.6786', 'learning_rate': '1.909e-05', 'epoch': '4.53'}
{'loss': '0.003349', 'grad_norm': '0.01635', 'learning_rate': '1.909e-05', 'epoch': '4.537'}
{'loss': '0.021', 'grad_norm': '0.8302', 'learning_rate': '1.909e-05', 'epoch': '4.543'}
{'loss': '0.02117', 'grad_norm': '0.03467', 'learning_rate': '1.909e-05', 'epoch': '4.549'}
{'loss': '0.02018', 'grad_norm': '0.08018', 'learning_rate': '1.909e-05', 'epoch': '4.555'}
{'loss': '0.004115', 'grad_norm': '0.5974', 'learning_rate': '1.909e-05', 'epoch': '4.561'}
{'loss': '0.02923', 'grad_norm': '0.7981', 'learning_rate': '1.909e-05', 'epoch': '4.567'}
{'loss': '0.001156', 'grad_norm': '0.0267', 'learning_rate': '1.909e-05', 'epoch': '4.573'}
{'loss': '0.02155', 'grad_norm': '0.03479', 'learning_rate': '1.908e-05', 'epoch': '4.579'}
{'loss': '0.003777', 'grad_norm': '0.02421', 'learning_rate': '1.908e-05', 'epoch': '4.585'}
{'loss': '0.02894', 'grad_norm': '0.4316', 'learning_rate': '1.908e-05', 'epoch': '4.591'}
{'loss': '0.04349', 'grad_norm': '0.3793', 'learning_rate': '1.908e-05', 'epoch': '4.598'}
{'loss': '0.005173', 'grad_norm': '0.08957', 'learning_rate': '1.908e-05', 'epoch': '4.604'}
{'loss': '0.002726', 'grad_norm': '0.06674', 'learning_rate': '1.908e-05', 'epoch': '4.61'}
{'loss': '0.02833', 'grad_norm': '0.03444', 'learning_rate': '1.908e-05', 'epoch': '4.616'}
{'loss': '0.01035', 'grad_norm': '0.02249', 'learning_rate': '1.908e-05', 'epoch': '4.622'}
{'loss': '0.02397', 'grad_norm': '0.673', 'learning_rate': '1.907e-05', 'epoch': '4.628'}
{'loss': '0.0009203', 'grad_norm': '0.0191', 'learning_rate': '1.907e-05', 'epoch': '4.634'}
{'loss': '0.02547', 'grad_norm': '0.05377', 'learning_rate': '1.907e-05', 'epoch': '4.64'}
{'loss': '0.02881', 'grad_norm': '0.02429', 'learning_rate': '1.907e-05', 'epoch': '4.646'}
{'loss': '0.002871', 'grad_norm': '0.02272', 'learning_rate': '1.907e-05', 'epoch': '4.652'}
{'loss': '0.01895', 'grad_norm': '0.0223', 'learning_rate': '1.907e-05', 'epoch': '4.659'}
{'loss': '0.004117', 'grad_norm': '0.02131', 'learning_rate': '1.907e-05', 'epoch': '4.665'}
{'loss': '0.0007124', 'grad_norm': '0.01323', 'learning_rate': '1.907e-05', 'epoch': '4.671'}
{'loss': '0.04903', 'grad_norm': '2.227', 'learning_rate': '1.906e-05', 'epoch': '4.677'}
{'loss': '0.05015', 'grad_norm': '29.98', 'learning_rate': '1.906e-05', 'epoch': '4.683'}
{'loss': '0.004829', 'grad_norm': '0.4443', 'learning_rate': '1.906e-05', 'epoch': '4.689'}
{'loss': '0.03563', 'grad_norm': '0.6827', 'learning_rate': '1.906e-05', 'epoch': '4.695'}
{'loss': '0.03973', 'grad_norm': '0.0314', 'learning_rate': '1.906e-05', 'epoch': '4.701'}
{'loss': '0.006791', 'grad_norm': '0.02645', 'learning_rate': '1.906e-05', 'epoch': '4.707'}
{'loss': '0.005604', 'grad_norm': '0.5538', 'learning_rate': '1.906e-05', 'epoch': '4.713'}
{'loss': '0.000745', 'grad_norm': '0.01463', 'learning_rate': '1.906e-05', 'epoch': '4.72'}
{'loss': '0.003767', 'grad_norm': '0.7847', 'learning_rate': '1.905e-05', 'epoch': '4.726'}
{'loss': '0.002277', 'grad_norm': '0.01004', 'learning_rate': '1.905e-05', 'epoch': '4.732'}
{'loss': '0.005531', 'grad_norm': '0.6544', 'learning_rate': '1.905e-05', 'epoch': '4.738'}
{'loss': '0.008954', 'grad_norm': '0.008243', 'learning_rate': '1.905e-05', 'epoch': '4.744'}
{'loss': '0.0003812', 'grad_norm': '0.007115', 'learning_rate': '1.905e-05', 'epoch': '4.75'}
{'loss': '0.009019', 'grad_norm': '0.008299', 'learning_rate': '1.905e-05', 'epoch': '4.756'}
{'loss': '0.0003311', 'grad_norm': '0.008721', 'learning_rate': '1.905e-05', 'epoch': '4.762'}
{'loss': '0.01074', 'grad_norm': '0.006612', 'learning_rate': '1.905e-05', 'epoch': '4.768'}
{'loss': '0.0002803', 'grad_norm': '0.006723', 'learning_rate': '1.905e-05', 'epoch': '4.774'}
{'loss': '0.002887', 'grad_norm': '0.005801', 'learning_rate': '1.904e-05', 'epoch': '4.78'}
{'loss': '0.002419', 'grad_norm': '0.006841', 'learning_rate': '1.904e-05', 'epoch': '4.787'}
{'loss': '0.01927', 'grad_norm': '0.006322', 'learning_rate': '1.904e-05', 'epoch': '4.793'}
{'loss': '0.00263', 'grad_norm': '0.00608', 'learning_rate': '1.904e-05', 'epoch': '4.799'}
{'loss': '0.02525', 'grad_norm': '0.008272', 'learning_rate': '1.904e-05', 'epoch': '4.805'}
{'loss': '0.003194', 'grad_norm': '0.01217', 'learning_rate': '1.904e-05', 'epoch': '4.811'}
{'loss': '0.01858', 'grad_norm': '0.01', 'learning_rate': '1.904e-05', 'epoch': '4.817'}
{'loss': '0.0199', 'grad_norm': '7.004', 'learning_rate': '1.904e-05', 'epoch': '4.823'}
{'loss': '0.02794', 'grad_norm': '0.01843', 'learning_rate': '1.903e-05', 'epoch': '4.829'}
{'loss': '0.05312', 'grad_norm': '0.5415', 'learning_rate': '1.903e-05', 'epoch': '4.835'}
{'loss': '0.007233', 'grad_norm': '0.05496', 'learning_rate': '1.903e-05', 'epoch': '4.841'}
{'loss': '0.004647', 'grad_norm': '0.03355', 'learning_rate': '1.903e-05', 'epoch': '4.848'}
{'loss': '0.0207', 'grad_norm': '0.8246', 'learning_rate': '1.903e-05', 'epoch': '4.854'}
{'loss': '0.006025', 'grad_norm': '0.03452', 'learning_rate': '1.903e-05', 'epoch': '4.86'}
{'loss': '0.00429', 'grad_norm': '0.03549', 'learning_rate': '1.903e-05', 'epoch': '4.866'}
{'loss': '0.003372', 'grad_norm': '0.6336', 'learning_rate': '1.903e-05', 'epoch': '4.872'}
{'loss': '0.02954', 'grad_norm': '0.02742', 'learning_rate': '1.902e-05', 'epoch': '4.878'}
{'loss': '0.005294', 'grad_norm': '0.01876', 'learning_rate': '1.902e-05', 'epoch': '4.884'}
{'loss': '0.0006643', 'grad_norm': '0.01495', 'learning_rate': '1.902e-05', 'epoch': '4.89'}
{'loss': '0.000559', 'grad_norm': '0.02826', 'learning_rate': '1.902e-05', 'epoch': '4.896'}
{'loss': '0.004489', 'grad_norm': '0.5897', 'learning_rate': '1.902e-05', 'epoch': '4.902'}
{'loss': '0.02458', 'grad_norm': '0.009802', 'learning_rate': '1.902e-05', 'epoch': '4.909'}
{'loss': '0.02807', 'grad_norm': '0.03285', 'learning_rate': '1.902e-05', 'epoch': '4.915'}
{'loss': '0.02665', 'grad_norm': '0.02405', 'learning_rate': '1.902e-05', 'epoch': '4.921'}
{'loss': '0.004945', 'grad_norm': '0.03226', 'learning_rate': '1.901e-05', 'epoch': '4.927'}
{'loss': '0.001246', 'grad_norm': '0.02275', 'learning_rate': '1.901e-05', 'epoch': '4.933'}
{'loss': '0.02168', 'grad_norm': '0.0254', 'learning_rate': '1.901e-05', 'epoch': '4.939'}
{'loss': '0.03975', 'grad_norm': '0.03556', 'learning_rate': '1.901e-05', 'epoch': '4.945'}
{'loss': '0.004219', 'grad_norm': '0.07745', 'learning_rate': '1.901e-05', 'epoch': '4.951'}
{'loss': '0.0215', 'grad_norm': '0.1124', 'learning_rate': '1.901e-05', 'epoch': '4.957'}
{'loss': '0.01937', 'grad_norm': '0.1039', 'learning_rate': '1.901e-05', 'epoch': '4.963'}
{'loss': '0.0294', 'grad_norm': '0.06401', 'learning_rate': '1.901e-05', 'epoch': '4.97'}
{'loss': '0.0289', 'grad_norm': '0.0411', 'learning_rate': '1.901e-05', 'epoch': '4.976'}
{'loss': '0.02175', 'grad_norm': '0.05722', 'learning_rate': '1.9e-05', 'epoch': '4.982'}
{'loss': '0.04129', 'grad_norm': '0.07722', 'learning_rate': '1.9e-05', 'epoch': '4.988'}
{'loss': '0.02552', 'grad_norm': '0.07442', 'learning_rate': '1.9e-05', 'epoch': '4.994'}
{'loss': '0.02431', 'grad_norm': '0.05874', 'learning_rate': '1.9e-05', 'epoch': '5'}
{'eval_loss': '0.02057', 'eval_accuracy': '0.9964', 'eval_precision': '0.9975', 'eval_recall': '0.996', 'eval_f1': '0.9968', 'eval_runtime': '3.227', 'eval_samples_per_second': '4065', 'eval_steps_per_second': '63.52', 'epoch': '5'}
{'loss': '0.0318', 'grad_norm': '0.7163', 'learning_rate': '1.9e-05', 'epoch': '5.006'}
{'loss': '0.02658', 'grad_norm': '0.7651', 'learning_rate': '1.9e-05', 'epoch': '5.012'}
{'loss': '0.02082', 'grad_norm': '0.04641', 'learning_rate': '1.9e-05', 'epoch': '5.018'}
{'loss': '0.05469', 'grad_norm': '0.05529', 'learning_rate': '1.9e-05', 'epoch': '5.024'}
{'loss': '0.03335', 'grad_norm': '0.07876', 'learning_rate': '1.899e-05', 'epoch': '5.03'}
{'loss': '0.005175', 'grad_norm': '0.6144', 'learning_rate': '1.899e-05', 'epoch': '5.037'}
{'loss': '0.008758', 'grad_norm': '0.03273', 'learning_rate': '1.899e-05', 'epoch': '5.043'}
{'loss': '0.02212', 'grad_norm': '0.02915', 'learning_rate': '1.899e-05', 'epoch': '5.049'}
{'loss': '0.01997', 'grad_norm': '0.04084', 'learning_rate': '1.899e-05', 'epoch': '5.055'}
{'loss': '0.02052', 'grad_norm': '0.03589', 'learning_rate': '1.899e-05', 'epoch': '5.061'}
{'loss': '0.006631', 'grad_norm': '0.06653', 'learning_rate': '1.899e-05', 'epoch': '5.067'}
{'loss': '0.005287', 'grad_norm': '0.03751', 'learning_rate': '1.899e-05', 'epoch': '5.073'}
{'loss': '0.005299', 'grad_norm': '0.02643', 'learning_rate': '1.898e-05', 'epoch': '5.079'}
{'loss': '0.001112', 'grad_norm': '0.02201', 'learning_rate': '1.898e-05', 'epoch': '5.085'}
{'loss': '0.003302', 'grad_norm': '0.01993', 'learning_rate': '1.898e-05', 'epoch': '5.091'}
{'loss': '0.003276', 'grad_norm': '0.01524', 'learning_rate': '1.898e-05', 'epoch': '5.098'}
{'loss': '0.02611', 'grad_norm': '0.01151', 'learning_rate': '1.898e-05', 'epoch': '5.104'}
{'loss': '0.03064', 'grad_norm': '5.386', 'learning_rate': '1.898e-05', 'epoch': '5.11'}
{'loss': '0.00158', 'grad_norm': '0.03203', 'learning_rate': '1.898e-05', 'epoch': '5.116'}
{'loss': '0.00132', 'grad_norm': '0.03207', 'learning_rate': '1.898e-05', 'epoch': '5.122'}
{'loss': '0.003243', 'grad_norm': '0.01644', 'learning_rate': '1.897e-05', 'epoch': '5.128'}
{'loss': '0.003543', 'grad_norm': '0.01853', 'learning_rate': '1.897e-05', 'epoch': '5.134'}
{'loss': '0.001613', 'grad_norm': '0.01726', 'learning_rate': '1.897e-05', 'epoch': '5.14'}
{'loss': '0.002775', 'grad_norm': '0.01245', 'learning_rate': '1.897e-05', 'epoch': '5.146'}
{'loss': '0.01983', 'grad_norm': '0.01201', 'learning_rate': '1.897e-05', 'epoch': '5.152'}
{'loss': '0.002106', 'grad_norm': '0.01179', 'learning_rate': '1.897e-05', 'epoch': '5.159'}
{'loss': '0.001901', 'grad_norm': '0.01105', 'learning_rate': '1.897e-05', 'epoch': '5.165'}
{'loss': '0.0004255', 'grad_norm': '0.009695', 'learning_rate': '1.897e-05', 'epoch': '5.171'}
{'loss': '0.024', 'grad_norm': '0.00965', 'learning_rate': '1.896e-05', 'epoch': '5.177'}
{'loss': '0.02795', 'grad_norm': '0.01163', 'learning_rate': '1.896e-05', 'epoch': '5.183'}
{'loss': '0.02752', 'grad_norm': '0.1692', 'learning_rate': '1.896e-05', 'epoch': '5.189'}
{'loss': '0.03281', 'grad_norm': '486', 'learning_rate': '1.896e-05', 'epoch': '5.195'}
{'loss': '0.006227', 'grad_norm': '0.01545', 'learning_rate': '1.896e-05', 'epoch': '5.201'}
{'loss': '0.01031', 'grad_norm': '26.3', 'learning_rate': '1.896e-05', 'epoch': '5.207'}
{'loss': '0.02214', 'grad_norm': '15.82', 'learning_rate': '1.896e-05', 'epoch': '5.213'}
{'loss': '0.0006671', 'grad_norm': '0.02176', 'learning_rate': '1.896e-05', 'epoch': '5.22'}
{'loss': '0.02328', 'grad_norm': '1.389', 'learning_rate': '1.896e-05', 'epoch': '5.226'}
{'loss': '0.02325', 'grad_norm': '0.04766', 'learning_rate': '1.895e-05', 'epoch': '5.232'}
{'loss': '0.001668', 'grad_norm': '0.04166', 'learning_rate': '1.895e-05', 'epoch': '5.238'}
{'loss': '0.04501', 'grad_norm': '0.4698', 'learning_rate': '1.895e-05', 'epoch': '5.244'}
{'loss': '0.02505', 'grad_norm': '0.07536', 'learning_rate': '1.895e-05', 'epoch': '5.25'}
{'loss': '0.04117', 'grad_norm': '0.07526', 'learning_rate': '1.895e-05', 'epoch': '5.256'}
{'loss': '0.007532', 'grad_norm': '0.06967', 'learning_rate': '1.895e-05', 'epoch': '5.262'}
{'loss': '0.007035', 'grad_norm': '0.04883', 'learning_rate': '1.895e-05', 'epoch': '5.268'}
{'loss': '0.02083', 'grad_norm': '0.04127', 'learning_rate': '1.895e-05', 'epoch': '5.274'}
{'loss': '0.02283', 'grad_norm': '0.05864', 'learning_rate': '1.894e-05', 'epoch': '5.28'}
{'loss': '0.007839', 'grad_norm': '0.04584', 'learning_rate': '1.894e-05', 'epoch': '5.287'}
{'loss': '0.01011', 'grad_norm': '11.16', 'learning_rate': '1.894e-05', 'epoch': '5.293'}
{'loss': '0.03991', 'grad_norm': '2.186', 'learning_rate': '1.894e-05', 'epoch': '5.299'}
{'loss': '0.007377', 'grad_norm': '0.05944', 'learning_rate': '1.894e-05', 'epoch': '5.305'}
{'loss': '0.007485', 'grad_norm': '0.03547', 'learning_rate': '1.894e-05', 'epoch': '5.311'}
{'loss': '0.02006', 'grad_norm': '0.04631', 'learning_rate': '1.894e-05', 'epoch': '5.317'}
{'loss': '0.02291', 'grad_norm': '0.05732', 'learning_rate': '1.894e-05', 'epoch': '5.323'}
{'loss': '0.004666', 'grad_norm': '0.04953', 'learning_rate': '1.893e-05', 'epoch': '5.329'}
{'loss': '0.005375', 'grad_norm': '0.3368', 'learning_rate': '1.893e-05', 'epoch': '5.335'}
{'loss': '0.02554', 'grad_norm': '0.04113', 'learning_rate': '1.893e-05', 'epoch': '5.341'}
{'loss': '0.001257', 'grad_norm': '0.0353', 'learning_rate': '1.893e-05', 'epoch': '5.348'}
{'loss': '0.006734', 'grad_norm': '0.02842', 'learning_rate': '1.893e-05', 'epoch': '5.354'}
{'loss': '0.001846', 'grad_norm': '0.0301', 'learning_rate': '1.893e-05', 'epoch': '5.36'}
{'loss': '0.02136', 'grad_norm': '0.02131', 'learning_rate': '1.893e-05', 'epoch': '5.366'}
{'loss': '0.006979', 'grad_norm': '0.02653', 'learning_rate': '1.893e-05', 'epoch': '5.372'}
{'loss': '0.004234', 'grad_norm': '0.02221', 'learning_rate': '1.892e-05', 'epoch': '5.378'}
{'loss': '0.04329', 'grad_norm': '61', 'learning_rate': '1.892e-05', 'epoch': '5.384'}
{'loss': '0.03981', 'grad_norm': '0.06404', 'learning_rate': '1.892e-05', 'epoch': '5.39'}
{'loss': '0.02708', 'grad_norm': '0.0666', 'learning_rate': '1.892e-05', 'epoch': '5.396'}
{'loss': '0.01221', 'grad_norm': '0.7311', 'learning_rate': '1.892e-05', 'epoch': '5.402'}
{'loss': '0.001461', 'grad_norm': '0.02643', 'learning_rate': '1.892e-05', 'epoch': '5.409'}
{'loss': '0.009092', 'grad_norm': '0.02241', 'learning_rate': '1.892e-05', 'epoch': '5.415'}
